@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute ID string
@attribute label {1,-1}
@data
52.8571428571 , 0.0657115156796 , 0.280952184893 , 8.22506796581 , 0.666666666667 , 1.85873985644 , 0.0952380952381 , 4.5177317813 , 2.87290559532 , -0.0305740160581 , 5.79559632508 , 0.383430953972 , 0.445538790693 , 0.432515822351 , 0.432515822351 , 5.0 , 4.0 , 3.0 , 2 , 1 , 1 , 0.4 , 0.0833333333333 , 0.0833333333333 , 5114802ec2a3754cfe668c7e , -1
40.9545454545 , 0.102745717086 , 0.321924353901 , 7.64336408376 , 0.88 , 1.68362751341 , 0.0909090909091 , 4.98319411602 , 2.57931174243 , -0.00197449325471 , 5.00334114744 , 0.129501588856 , 0.283524684987 , 0.270162150813 , 0.269470823596 , 3.0 , 1.5 , 1.0 , 2 , 2 , 2 , 0.6 , 0.0 , -0.08 , 51147ec3c2a3754cfe668ae8 , -1
35.2941176471 , 0.0496189325379 , 0.297211678342 , 7.63337390701 , 0.944444444444 , 2.82762196308 , 0.0588235294118 , 3.46836962903 , 3.05583924361 , 0.0450464268894 , 5.74299509485 , 0.128664118086 , 0.366914298218 , 0.366914298218 , 0.356189500759 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51147b4dc2a3754cfe6686e3 , -1
69.1707317073 , 0.0517946882396 , 0.334264245538 , 7.41738721292 , 0.953488372093 , 2.69784817464 , 0.0813008130081 , 3.52230243007 , 3.10204536358 , 0.0526998405939 , 4.02805108356 , 0.151999799338 , 0.280699286104 , 0.199245146542 , 0.187593457566 , 0.25 , 2.25 , 1.66666666667 , 4 , 4 , 3 , 0.2 , 0.08 , 0.08 , 51147d97c2a3754cfe66891a , -1
66.7857142857 , 0.0680889609767 , 0.343648902261 , 7.59238045882 , 0.875 , 3.14434803568 , 0.119047619048 , 3.64782613396 , 2.93701481125 , -0.013920748694 , 6.11639380885 , 0.605445815422 , 0.766010618907 , 0.445538790693 , 0.445538790693 , 0.0 , 0.0 , 1.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 51147aa8c2a3754cfe66862d , -1
65.5357142857 , 0.0764346232721 , 0.36210726246 , 8.19412980033 , 0.682926829268 , 1.60499701144 , 0.0952380952381 , 5.840155158 , 2.76437612234 , 0.0200194933939 , 4.31536232606 , 0.180438018772 , 0.222769395347 , 0.222769395347 , 0.222769395347 , 3.4 , 6.66666666667 , 1.5 , 5 , 3 , 2 , 0.1 , 0 , -0.0769230769231 , 51148403c2a3754cfe6690d7 , -1
38.625 , 0.0810716004499 , 0.222570690682 , 7.57307747111 , 0.888888888889 , 1.14493518963 , 0.208333333333 , 5.2697824794 , 2.74484253175 , -0.101939865274 , 6.82781104377 , 0.226132740438 , 1.38609897229 , 0.993944992808 , 0.756902689114 , 1.0 , 1.0 , 0.0 , 2 , 2 , 1 , 0.333333333333 , 0.0 , 0.0 , 51148df0c2a3754cfe669f51 , -1
68.6666666667 , 0.0789449595637 , 0.350206554419 , 7.30148095009 , 1.0 , 1.29372861967 , 0.138888888889 , 5.55143599667 , 2.96973156654 , -0.0877414965262 , 6.50963680667 , 0.476390099199 , 0.519795255809 , 0.519795255809 , 0.504601792743 , 3.5 , 2.0 , 2.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 511489b5c2a3754cfe669882 , -1
29.625 , 0.0612435522953 , 0.313422319917 , 7.27674238983 , 1.0 , 1.58894286175 , 0.125 , 4.77704139945 , 2.98423416465 , 0.0010914395126 , 6.81684234135 , 0.193675367668 , 0.756902689114 , 0.756902689114 , 0.7062195506 , 0.0 , 8.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51148882c2a3754cfe66973b , -1
65.0909090909 , 0.0950339527872 , 0.266964549163 , 7.91152872597 , 0.916666666667 , 2.51010397712 , 0.0909090909091 , 3.54387323475 , 2.67803170849 , 0.08563819072 , 6.3699710682 , 0.200358035697 , 0.550474682992 , 0.550474682992 , 0.550474682992 , 26.0 , 4.0 , 5.0 , 1 , 1 , 1 , 0.4 , 0.0 , 0.0 , 51147edfc2a3754cfe668af9 , -1
45.0833333333 , 0.0940801932982 , 0.366366630797 , 7.35543764293 , 1.0 , 0.509556279629 , 0.166666666667 , 13.5681817361 , 3.02303706553 , 0.205601461572 , 6.74137765366 , 0.371536012128 , 1.02144521661 , 0.519795255809 , 0.519795255809 , 6.0 , 9.0 , 2.0 , 3 , 2 , 1 , 0.1 , 0 , 0.0 , 5114a632c2a3754cfe66bcb6 , -1
38.4285714286 , 0.0644455286746 , 0.370660860179 , 7.6450284701 , 0.933333333333 , 1.76551839722 , 0.190476190476 , 3.34693117214 , 3.07393489628 , 0.0244773720204 , 6.50139035893 , 0.379054228649 , 0.445538790693 , 0.432515822351 , 0.432515822351 , 1.5 , 1.5 , 0.0 , 4 , 2 , 2 , 0.1 , 0.0 , 0.0 , 511482bac2a3754cfe668f40 , -1
48.1428571429 , 0.0629589278225 , 0.292820467306 , 7.75234473538 , 0.875 , 3.36386680258 , 0.0714285714286 , 4.29527088569 , 3.0341768591 , -0.0211021136642 , 4.556932034 , 0.105214175396 , 0.445538790693 , 0.254037252928 , 0.216771187626 , 5.5 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0.266666666667 , 0.175757575758 , 51147ad6c2a3754cfe668664 , -1
74.0 , 0.0727257009388 , 0.339783379448 , 7.75844147052 , 0.818181818182 , 1.28330256593 , 0.148148148148 , 3.83564149924 , 2.84643934467 , -0.0137375072948 , 5.96891224484 , 0.168872187554 , 0.693060341078 , 0.693060341078 , 0.655674537009 , 1.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148459c2a3754cfe6690f8 , -1
48.0 , 0.0891366322598 , 0.289917928002 , 7.69256781102 , 0.882352941176 , 2.77999904704 , 0.0666666666667 , 3.8146837687 , 2.91557925827 , -0.0201054293284 , 5.57334632679 , 0.176781636114 , 0.415836204647 , 0.403681434194 , 0.393404722206 , 7.0 , 7.0 , 6.0 , 1 , 1 , 1 , 0.3 , 0 , 0.0 , 511481adc2a3754cfe668e7b , -1
45.0 , 0.0553184461556 , 0.270736425255 , 7.96067237702 , 0.875 , 0.873113522119 , 0.190476190476 , 6.9760556079 , 3.05747607629 , -0.0129893499048 , 6.98861368205 , 0.186466176555 , 0.843010119012 , 0.807108057829 , 0.724913179986 , 2.5 , 5.0 , 0.0 , 2 , 1 , 1 , 0.125 , 0 , 0.0 , 51149328c2a3754cfe66a627 , -1
65.7647058824 , 0.059251777995 , 0.346976153809 , 7.66813461812 , 0.85 , 2.95949040686 , 0.137254901961 , 4.44190232204 , 3.02972065 , 0.00970197559036 , 5.68255824787 , 0.169914209887 , 0.366914298218 , 0.366914298218 , 0.366914298218 , 8.66666666667 , 10.0 , 3.5 , 3 , 2 , 2 , 0.1 , 0.0666666666667 , 0.0231884057971 , 51147f5dc2a3754cfe668b7c , -1
64.0909090909 , 0.0748590651574 , 0.318179829232 , 7.65326790503 , 0.916666666667 , 0.929377093266 , 0.0909090909091 , 6.59379877761 , 3.08232813686 , 0.0409411412388 , 6.28879649417 , 0.274042262008 , 0.567049369973 , 0.567049369973 , 0.550474682992 , 0.0 , 0.0 , 16.0 , 1 , 1 , 1 , 0.1 , 0 , -0.0441176470588 , 51148b72c2a3754cfe669afe , -1
32.5294117647 , 0.0828307659916 , 0.272669220136 , 7.63381135931 , 0.944444444444 , 3.10971461616 , 0.078431372549 , 3.48698771352 , 2.98546389065 , -0.0114656416596 , 5.2800999064 , 0.54935248702 , 0.366914298218 , 0.332338612047 , 0.327574817543 , 0.5 , 5.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 51147c4ac2a3754cfe6687d0 , -1
51.5 , 0.0530019855799 , 0.332775273502 , 8.00540062546 , 0.769230769231 , 1.52658134087 , 0.1 , 3.19468426582 , 2.97628659668 , 0.0319575246111 , 6.42900207161 , 0.440116567599 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 14.0 , 0.0 , 14.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148405c2a3754cfe6690df , -1
73.8 , 0.0692434373421 , 0.268437194276 , 6.94045037701 , 1.0 , 0.98369198038 , 0.266666666667 , 4.9172369967 , 2.90530777637 , -0.00846051696635 , 6.03021731981 , 0.331183223703 , 0.925621031454 , 0.655356382417 , 0.605522151291 , 2.4 , 4.0 , 2.0 , 5 , 2 , 2 , 0.1 , 0 , -0.0555555555556 , 51148e93c2a3754cfe66a0bc , -1
43.1428571429 , 0.0475179199042 , 0.267683244287 , 7.54908016038 , 1.0 , 1.58253715005 , 0.0952380952381 , 4.03055330208 , 2.79423858602 , -0.0312367066451 , 6.08415256792 , 0.077933967407 , 0.445538790693 , 0.445538790693 , 0.432515822351 , 0.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0.0 , -0.0833333333333 , 511484f0c2a3754cfe66927c , -1
46.1 , 0.0277082288302 , 0.228194623186 , 7.78578652154 , 0.833333333333 , 1.71857105799 , 0.1 , 3.09276702813 , 2.77925537607 , 0.0907700413283 , 6.47201823891 , 0.321620354183 , 0.590107083308 , 0.590107083308 , 0.576753944046 , 10.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51147f06c2a3754cfe668b1e , -1
50.0 , 0.0413660406845 , 0.286299828045 , 7.74262682124 , 0.875 , 0.882910456887 , 0.142857142857 , 7.8987233233 , 3.0130709291 , 0.00343058396092 , 7.03055646313 , 0.456169853068 , 0.891077581386 , 0.865031644702 , 0.807108057829 , 1.0 , 8.0 , 4.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 511490c6c2a3754cfe66a317 , -1
47.4285714286 , 0.0766176104766 , 0.428649983353 , 8.2150084638 , 0.7 , 1.30691276204 , 0.142857142857 , 4.20657133294 , 2.9708400131 , 0.148745765699 , 6.6116093651 , 0.495099505032 , 0.843010119012 , 0.77844081562 , 0.766010618907 , 3.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148998c2a3754cfe669853 , -1
47.2 , 0.0945079480183 , 0.19368510392 , 7.80936891459 , 0.909090909091 , 1.72532076995 , 0.133333333333 , 4.46562699625 , 2.55771746913 , -0.11731249514 , 6.25087119297 , 0.30367187821 , 0.933785430358 , 0.62375430697 , 0.62375430697 , 1.0 , 15.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148ac2c2a3754cfe6699b3 , -1
34.1111111111 , 0.0753089609871 , 0.301413935031 , 7.21674435759 , 1.0 , 1.08103962636 , 0.111111111111 , 4.38538552812 , 3.01687569577 , -0.110753935605 , 6.89056333643 , 0.238471180576 , 0.640837715607 , 0.627750711645 , 0.616043987683 , 2.0 , 1.0 , 2.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0.0 , 51148dacc2a3754cfe669f28 , -1
47.7142857143 , 0.0315753110594 , 0.311815131576 , 7.56594663435 , 0.933333333333 , 1.81718426085 , 0.0714285714286 , 3.58438868398 , 2.88791850267 , -0.0033420888059 , 5.74467379093 , 0.0641003249386 , 0.445538790693 , 0.445538790693 , 0.445538790693 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 5114817ec2a3754cfe668e5a , -1
30.0 , 0.0585401254317 , 0.335223044021 , 7.79296073566 , 0.909090909091 , 1.29185018082 , 0.1 , 5.93806944488 , 3.04643934467 , 0.000347275477619 , 6.60695613993 , 0.112296327408 , 0.576753944046 , 0.56497564048 , 0.554439588914 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148fc6c2a3754cfe66a1dd , -1
44.9166666667 , 0.0597046775435 , 0.35309182343 , 7.24674579725 , 1.0 , 1.4380365458 , 0.222222222222 , 5.0201872812 , 2.94638751913 , 0.122250763329 , 6.2607697873 , 0.445996134026 , 1.08761835517 , 0.899621435022 , 0.880338604113 , 1.25 , 6.0 , 1.66666666667 , 4 , 3 , 3 , 0.2 , 0 , 0.0 , 5114857cc2a3754cfe669357 , -1
52.625 , 0.0765485500399 , 0.335151952637 , 7.30294437584 , 1.0 , 1.33112537618 , 0.125 , 3.38914514959 , 3.0130709291 , -0.0608754585131 , 6.93471364775 , 0.407341911977 , 0.779692883713 , 0.693049486143 , 0.693049486143 , 2.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 51148864c2a3754cfe669736 , -1
30.1818181818 , 0.0666346671424 , 0.236074666645 , 7.49370974556 , 0.916666666667 , 0.917572681752 , 0.0909090909091 , 10.2142136947 , 2.78986578209 , -0.0699553823572 , 6.22001724994 , 0.381827966912 , 0.550474682992 , 0.513614218618 , 0.513614218618 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , 0.0 , 51148e85c2a3754cfe66a090 , -1
37.1818181818 , 0.0786208231367 , 0.357240116908 , 8.03698633915 , 0.785714285714 , 1.63218419187 , 0.0909090909091 , 5.04815857815 , 3.05076617428 , -0.00087788603853 , 6.22708711723 , 0.112389673944 , 0.567049369973 , 0.550474682992 , 0.550474682992 , 0.0 , 8.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148101c2a3754cfe668dec , -1
57.0 , 0.0494808794488 , 0.36367924093 , 7.9824508347 , 0.75 , 1.32955493464 , 0.166666666667 , 3.7166618106 , 3.05747607629 , 0.0037119893418 , 6.70427943934 , 0.152056617689 , 1.00920358549 , 0.983511805514 , 0.983511805514 , 0.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.125 , 0.5 , 0.5 , 51148862c2a3754cfe669734 , -1
37.1818181818 , 0.0653167902426 , 0.137403358309 , 7.80836187414 , 0.846153846154 , 0.488489149393 , 0.121212121212 , 15.0632114285 , 2.42267546831 , -0.128422563086 , 5.8022807171 , 0.1433506483 , 0.901201677135 , 0.567049369973 , 0.567049369973 , 1.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.4 , 0 , -0.25 , 51149d4dc2a3754cfe66b30e , -1
43.5384615385 , 0.0610465816616 , 0.388546346684 , 7.45054186403 , 0.928571428571 , 1.40020378527 , 0.179487179487 , 4.43971033305 , 2.9681516295 , 0.029292560989 , 5.51218566472 , 0.316710188987 , 0.453928525622 , 0.434596646523 , 0.426491991473 , 0.0 , 0.0 , 0.0 , 3 , 2 , 2 , 0.1 , 0 , -0.09375 , 5114811fc2a3754cfe668e20 , -1
47.75 , 0.0807353721358 , 0.259599852543 , 7.70163954997 , 0.888888888889 , 0.917289202872 , 0.208333333333 , 5.05807724167 , 2.90576458466 , -0.00694605935292 , 6.73475873803 , 0.472222222222 , 0.588935845776 , 0.559960644019 , 0.55572295006 , 0.5 , 0.5 , 2.0 , 2 , 2 , 1 , 0.111111111111 , 0.0 , -0.111111111111 , 51148b88c2a3754cfe669b3b , -1
45.9166666667 , 0.0592620983525 , 0.384068748345 , 8.19681345069 , 0.857142857143 , 1.17084903695 , 0.0416666666667 , 6.10652580094 , 2.91834796203 , 0.00679127106889 , 5.05939816784 , 0.239610004361 , 0.252300896371 , 0.252300896371 , 0.252300896371 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 51148711c2a3754cfe669567 , -1
26.3 , 0.0724781718033 , 0.395309365933 , 7.16655349312 , 1.0 , 1.64631121552 , 0.1 , 3.39732381971 , 3.11583409216 , 0.131082317557 , 6.12015335285 , 0.386307894889 , 0.605522151291 , 0.590107083308 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 511484f7c2a3754cfe66929d , -1
60.25 , 0.0934901835474 , 0.303048499796 , 8.01729369396 , 0.857142857143 , 1.96161201325 , 0.111111111111 , 3.95377171263 , 2.75161032553 , -0.042701350214 , 6.15301968348 , 0.082121903884 , 1.03959051162 , 0.519795255809 , 0.519795255809 , 3.0 , 11.0 , 6.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511480cbc2a3754cfe668da5 , -1
73.4545454545 , 0.0500333656782 , 0.267701437106 , 7.31150643798 , 1.0 , 0.899544215723 , 0.151515151515 , 5.55942504823 , 2.92821294584 , -0.119757041217 , 6.49148351724 , 0.486033589341 , 1.00807197984 , 0.591247478546 , 0.567049369973 , 7.5 , 3.0 , 6.0 , 2 , 2 , 1 , 0.2 , 0.25 , 0.25 , 51148cabc2a3754cfe669d87 , -1
38.8181818182 , 0.0541092171973 , 0.297051730534 , 8.00526660311 , 0.733333333333 , 0.648129540362 , 0.0909090909091 , 11.5729656407 , 2.9864405017 , 0.0417827537346 , 5.8551726429 , 0.360160674574 , 0.567049369973 , 0.567049369973 , 0.536460984826 , 4.0 , 8.0 , 8.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51149f14c2a3754cfe66b52c , -1
62.2777777778 , 0.077777970565 , 0.247985284594 , 7.63359373441 , 0.857142857143 , 3.49605440941 , 0.148148148148 , 3.30611437991 , 2.8825887305 , -0.0352150739157 , 5.93031356252 , 0.688997500048 , 0.541976855334 , 0.346530170539 , 0.327837268505 , 10.0 , 1.33333333333 , 8.5 , 3 , 3 , 2 , 0.2 , 0 , 0.0 , 51147b60c2a3754cfe668713 , -1
47.3846153846 , 0.0602869939916 , 0.347123069593 , 7.56623483668 , 0.866666666667 , 1.73896749801 , 0.128205128205 , 3.44305084211 , 2.9864405017 , -0.0231726439985 , 6.20055096335 , 0.754427601732 , 0.465786270224 , 0.453928525622 , 0.434596646523 , 1.0 , 1.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0.0 , -0.0588235294118 , 51147e23c2a3754cfe668a0d , -1
59.5 , 0.0753516795753 , 0.295617788955 , 7.97123306999 , 0.769230769231 , 1.4044745643 , 0.1 , 3.09679054553 , 2.86763389097 , -0.0446315210083 , 6.63035703907 , 0.492720454677 , 0.62375430697 , 0.590107083308 , 0.554439588914 , 0.0 , 3.0 , 2.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 511482aac2a3754cfe668f01 , -1
50.0 , 0.086614311251 , 0.306227043268 , 8.02519869604 , 0.714285714286 , 1.99080638356 , 0.133333333333 , 3.73556236511 , 2.94067621881 , -0.0129763480109 , 5.97778982971 , 0.430003618992 , 0.841878964482 , 0.62375430697 , 0.590107083308 , 0.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , -0.0625 , 511482cac2a3754cfe668f58 , -1
32.6666666667 , 0.0423456264177 , 0.334220981833 , 8.09767601532 , 0.75 , 1.60950420633 , 0.222222222222 , 4.86772792953 , 3.02863931184 , -0.0122969871618 , 6.30985661784 , 0.190936855774 , 1.03959051162 , 0.983511805514 , 0.952182798453 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.125 , 0 , 0.0 , 511483f4c2a3754cfe6690b1 , -1
66.4285714286 , 0.0745421139303 , 0.347768753426 , 7.75793323889 , 0.875 , 1.45547298033 , 0.142857142857 , 4.45488813083 , 3.02863931184 , 0.0647769779858 , 7.06570856891 , 0.187671228939 , 0.891077581386 , 0.891077581386 , 0.891077581386 , 2.0 , 2.0 , 5.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 5114845ac2a3754cfe6690fc , -1
42.3636363636 , 0.0623262589543 , 0.348685438616 , 7.4954268008 , 0.916666666667 , 1.27205325923 , 0.136363636364 , 4.47490139372 , 2.9757679828 , 0.0132784464745 , 5.16062340516 , 0.233663538864 , 0.410434224724 , 0.385056428962 , 0.283524684987 , 0.4 , 1.0 , 0.0 , 5 , 2 , 2 , 0.3 , 0.1 , 0.1 , 511484d0c2a3754cfe6691f7 , -1
35.75 , 0.0623690826841 , 0.420943188442 , 8.6906602902 , 0.5 , 1.1044337962 , 0.25 , 5.17207669052 , 3.05747607629 , 0.180644306939 , 8.12266269732 , 0.240291911807 , 1.55938576743 , 1.36227142734 , 1.32050790617 , 1.0 , 1.0 , 5.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 51148e1fc2a3754cfe66a009 , -1
77.1666666667 , 0.0650334678593 , 0.261604068639 , 7.68701483952 , 0.923076923077 , 1.26797611186 , 0.138888888889 , 3.8593152103 , 2.83890959798 , -0.0488461159721 , 6.56996626856 , 0.308131228461 , 0.893679055392 , 0.519795255809 , 0.519795255809 , 2.5 , 4.0 , 1.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 5114880dc2a3754cfe6696a9 , -1
41.3 , 0.0986244296246 , 0.325880229755 , 7.90162781566 , 0.769230769231 , 3.65985848325 , 0.1 , 3.12674169675 , 2.89550562061 , -0.0288541833049 , 6.39013315603 , 0.118690736849 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 51147aaac2a3754cfe66863c , -1
42.5217391304 , 0.0594295972314 , 0.351040499663 , 7.92656159569 , 0.793103448276 , 3.02072110312 , 0.0869565217391 , 5.16348833615 , 2.9811126322 , -0.00232737056375 , 4.91432816981 , 0.345057967064 , 0.27119752477 , 0.27119752477 , 0.263270500561 , 0.0 , 0.0 , 1.0 , 2 , 2 , 2 , 0.2 , 0 , 0.0 , 51147a71c2a3754cfe668606 , -1
41.2222222222 , 0.0644605298717 , 0.398093702546 , 7.94932727576 , 0.9 , 0.828891695648 , 0.185185185185 , 7.2610297215 , 3.076103171 , 0.0773834711722 , 6.6884429864 , 0.289044899807 , 0.617350395537 , 0.570992309004 , 0.539027634287 , 0.0 , 2.5 , 5.0 , 2 , 2 , 1 , 0.1 , 0 , -0.0666666666667 , 511493a3c2a3754cfe66a6cd , -1
49.2666666667 , 0.0493640687726 , 0.347201367403 , 7.4254672354 , 1.0 , 1.3923383127 , 0.133333333333 , 3.99456759265 , 3.00686654318 , -0.0297743284974 , 5.87072232171 , 0.210787237044 , 0.403681434194 , 0.403681434194 , 0.403681434194 , 1.0 , 0.5 , 1.5 , 2 , 2 , 2 , 0.1 , 0.142857142857 , 0.142857142857 , 511480f3c2a3754cfe668db8 , -1
40.875 , 0.0608371746056 , 0.369384818227 , 7.75705718291 , 0.8 , 3.11160847648 , 0.125 , 3.21114671905 , 2.94503869754 , -0.0142783687091 , 6.48430874427 , 0.435545968036 , 0.779692883713 , 0.779692883713 , 0.681135713668 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51147c50c2a3754cfe6687d2 , -1
37.4117647059 , 0.0696363916535 , 0.268643806822 , 7.88601280987 , 0.85 , 2.62279381605 , 0.078431372549 , 3.43317891705 , 2.96075513276 , -0.101768393952 , 5.71189528303 , 0.692448540698 , 0.356189500759 , 0.356189500759 , 0.339267025909 , 1.5 , 5.0 , 2.0 , 2 , 1 , 1 , 0.2 , 0.0 , 0.0 , 51147a60c2a3754cfe6685dc , -1
25.8888888889 , 0.0644066493183 , 0.307289018464 , 7.55468600024 , 1.0 , 0.883662401867 , 0.111111111111 , 5.24386843052 , 3.08604861231 , 0.0359521259945 , 6.52915006749 , 0.199164583373 , 0.672802390323 , 0.578658183614 , 0.550734358249 , 0.0 , 1.0 , 3.0 , 1 , 1 , 1 , 0.111111111111 , 1.0 , 1.0 , 51148743c2a3754cfe6695b7 , -1
66.9230769231 , 0.0758640996531 , 0.33373157336 , 7.26494936921 , 1.0 , 0.91968072898 , 0.102564102564 , 6.56247857158 , 2.9242299136 , 0.0293135472716 , 6.30496936241 , 0.325905681884 , 0.479811005362 , 0.479811005362 , 0.465786270224 , 0.5 , 1.0 , 13.0 , 2 , 1 , 1 , 0.1 , 0 , -0.111111111111 , 51148e8dc2a3754cfe66a0a4 , -1
57.0909090909 , 0.0775927333975 , 0.287712234454 , 8.14633643667 , 0.785714285714 , 1.32793388999 , 0.181818181818 , 5.40770924008 , 2.87503382732 , 0.123801068895 , 5.47984719978 , 0.203547701924 , 0.775174917033 , 0.524321767314 , 0.524321767314 , 15.0 , 15.5 , 1.5 , 2 , 2 , 2 , 0.3 , 0 , 0.0 , 51148480c2a3754cfe669138 , -1
37.35 , 0.102819378067 , 0.306193968991 , 8.05914122093 , 0.833333333333 , 2.76933026794 , 0.1 , 3.12814086951 , 2.67957290671 , -0.0377526840413 , 5.10834036909 , 0.15895836513 , 0.536207433235 , 0.501376763808 , 0.295053541654 , 1.0 , 3.0 , 1.0 , 2 , 2 , 2 , 0.2 , 0.285714285714 , 0.285714285714 , 511482a7c2a3754cfe668ef7 , -1
57.6666666667 , 0.0472222226694 , 0.25921160015 , 8.3034511625 , 0.857142857143 , 0.874095831393 , 0.111111111111 , 6.63102224613 , 2.94249552229 , -0.0475650783183 , 6.14015313639 , 0.18954442796 , 0.519795255809 , 0.519795255809 , 0.491755902757 , 0.0 , 0.0 , 0.0 , 3 , 1 , 1 , 0.1 , 0.111111111111 , 0.111111111111 , 51148b55c2a3754cfe669ab4 , -1
60.4444444444 , 0.0996658592271 , 0.272993222502 , 7.37197922602 , 1.0 , 1.19163266615 , 0.222222222222 , 6.54558701033 , 2.85827830842 , 0.0689520108997 , 6.41607704667 , 0.140524824696 , 1.00328366044 , 0.672802390323 , 0.655674537009 , 1.0 , 1.0 , 2.5 , 2 , 2 , 2 , 0.333333333333 , 0.2 , -0.0727272727273 , 51148819c2a3754cfe6696be , -1
78.8 , 0.142210016729 , 0.343106193395 , 7.29270110204 , 1.0 , 1.28840886439 , 0.2 , 4.13920252846 , 2.900051699 , 0.0576278570032 , 6.26002069611 , 0.0834190789853 , 1.18021416662 , 0.605522151291 , 0.605522151291 , 7.0 , 1.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 511489b4c2a3754cfe66987f , -1
54.1428571429 , 0.0503580067607 , 0.345483078663 , 8.31312250702 , 0.724137931034 , 2.7277832147 , 0.0952380952381 , 3.84609190748 , 2.92041509308 , 0.0507600622643 , 4.84032934461 , 0.584821222939 , 0.40604400416 , 0.386932509354 , 0.297025860462 , 0.5 , 10.0 , 0.5 , 2 , 2 , 2 , 0.2 , 0 , 0.0 , 51147a65c2a3754cfe6685ed , -1
51.2 , 0.0451205723949 , 0.344897762533 , 7.67661073387 , 0.909090909091 , 1.42060570333 , 0.0666666666667 , 5.08197213188 , 3.03213795795 , 0.0245183529154 , 5.06324103695 , 0.167251570101 , 0.311877153485 , 0.311877153485 , 0.311877153485 , 0.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511483e5c2a3754cfe669075 , -1
