@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute topickldivergence real
@attribute ID string
@attribute label {1,-1}
@data
41.9130434783 , 0.0635523119531 , 0.349831723834 , 8.07025575955 , 0.766666666667 , 1.22118137166 , 0.0869565217391 , 6.02416264024 , 2.96057425731 , 0.0185270072874 , 5.08822705236 , 0.431627000806 , 0.473833539943 , 0.466267333248 , 0.337103397268 , 11.5 , 5.0 , 11.5 , 2 , 2 , 2 , 0.1 , 0.222222222222 , 0.222222222222 , 5.54496512472 , 51148074c2a3754cfe668d05 , -1
41.5555555556 , 0.0834850507033 , 0.32899972783 , 7.91267176709 , 0.818181818182 , 1.21846870792 , 0.111111111111 , 4.39495553332 , 3.04643934467 , 0.0054650640743 , 6.71832963339 , 0.193872187554 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0.2 , 0.2 , 7.18801098396 , 511484e0c2a3754cfe66921e , -1
29.6666666667 , 0.0632803949205 , 0.342011078412 , 8.26883185635 , 0.692307692308 , 1.68609927822 , 0.111111111111 , 3.9011427889 , 2.95400364233 , 0.0546983773847 , 6.90381097629 , 0.253199514904 , 0.672802390323 , 0.655674537009 , 0.640837715607 , 2.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.2 , 0 , 0.0 , 8.00856625954e-17 , 51148010c2a3754cfe668c61 , -1
67.1428571429 , 0.0709986983441 , 0.311399181901 , 7.82761573263 , 0.875 , 0.677227936251 , 0.142857142857 , 12.3344262521 , 2.98423416465 , 0.0572494381739 , 7.12228005896 , 0.269703676513 , 0.891077581386 , 0.843010119012 , 0.82393420578 , 0.0 , 2.0 , 3.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 8.52259618352 , 51149ccec2a3754cfe66b250 , -1
44.5833333333 , 0.0672269788886 , 0.384254440114 , 7.47217702003 , 0.923076923077 , 1.5563841586 , 0.111111111111 , 3.99980896755 , 3.02716911844 , -0.00315109242288 , 6.24826911342 , 0.149817949264 , 0.519795255809 , 0.504601792743 , 0.504601792743 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.45207864606 , 51148468c2a3754cfe669104 , -1
43.6 , 0.0731201075379 , 0.248539102527 , 8.06219229138 , 0.714285714286 , 0.86607889806 , 0.1 , 5.49302922061 , 2.75091413288 , -0.0803131242293 , 6.14443500618 , 0.305147274137 , 0.605522151291 , 0.576753944046 , 0.554439588914 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.4 , 0.0 , -0.0172413793103 , 5.35087605806 , 51148f0fc2a3754cfe66a157 , -1
72.12 , 0.0732337121007 , 0.287233915006 , 7.68023590288 , 0.892857142857 , 2.98788737447 , 0.106666666667 , 3.24880513422 , 2.74121019577 , -0.0505002024064 , 4.86611526225 , 0.360516855065 , 0.629593276274 , 0.273293134664 , 0.249501722788 , 6.0 , 19.5 , 0.0 , 5 , 2 , 2 , 0.7 , 0.230769230769 , 0.199519230769 , 4.94443118479 , 51147f5ec2a3754cfe668b7f , -1
38.0 , 0.0787627331954 , 0.335138382073 , 8.10458746148 , 0.8 , 1.76314063126 , 0.0833333333333 , 4.00019111917 , 2.90726822962 , 0.0165241968998 , 6.17844318691 , 0.40328691481 , 0.519795255809 , 0.491755902757 , 0.491755902757 , 0.0 , 4.0 , 5.0 , 1 , 1 , 1 , 0.2 , 0.0 , -0.0322580645161 , 7.61070667561 , 511482b8c2a3754cfe668f37 , -1
61.3076923077 , 0.0766656244551 , 0.388215207584 , 7.74120426572 , 0.866666666667 , 1.35791566531 , 0.153846153846 , 4.13205847615 , 3.02729258467 , 0.0108276780544 , 6.02253883302 , 0.631401299754 , 0.780675732292 , 0.488331099643 , 0.453928525622 , 3.0 , 3.0 , 2.0 , 2 , 2 , 2 , 0.1 , 0 , 0.0 , 0.0189965408257 , 511485efc2a3754cfe6693de , -1
39.5714285714 , 0.0439564809482 , 0.400871091691 , 8.02155790301 , 0.795454545455 , 1.55623618997 , 0.0571428571429 , 4.50045308502 , 2.78962452081 , 0.109933350349 , 4.04736168674 , 0.579770465176 , 0.191905406423 , 0.178215516277 , 0.178215516277 , 2.33333333333 , 11.0 , 11.0 , 3 , 3 , 3 , 0.6 , 0.1875 , -0.0791666666667 , 4.40036066561 , 51147e8ec2a3754cfe668a8e , -1
41.75 , 0.0566092528187 , 0.233411796835 , 7.66985031682 , 0.888888888889 , 1.31013037197 , 0.125 , 3.68021814006 , 2.9749375012 , 0.015334076859 , 6.94986327635 , 0.0760268220602 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 6.56213739455 , 51148a03c2a3754cfe6698ed , -1
38.6153846154 , 0.0800890392433 , 0.305142150515 , 7.41409063729 , 0.928571428571 , 2.88687426211 , 0.0641025641026 , 3.13089066068 , 2.83403943558 , -0.0047657383226 , 4.82110682061 , 0.174270215601 , 0.239905502681 , 0.232893135112 , 0.230831793125 , 0.333333333333 , 2.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , 0.0 , 0.0172853248522 , 51147c47c2a3754cfe6687ca , -1
38.8235294118 , 0.0482347027613 , 0.355245368472 , 7.31927471702 , 0.944444444444 , 1.58801830272 , 0.137254901961 , 4.18354380337 , 3.05583924361 , 0.0729931903167 , 5.71648057609 , 0.26379837959 , 0.462936232554 , 0.356189500759 , 0.356189500759 , 1.0 , 1.0 , 1.0 , 3 , 2 , 2 , 0.1 , 0.0 , 0.0 , 6.11142404625 , 51148165c2a3754cfe668e3f , -1
53.6666666667 , 0.0742728342529 , 0.309717301251 , 7.35543658273 , 1.0 , 1.30085887751 , 0.0833333333333 , 5.35331737794 , 3.02303706553 , 0.0660420506152 , 5.81302550694 , 0.214285714286 , 0.504601792743 , 0.446839527696 , 0.446839527696 , 0.0 , 12.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.78131174622 , 51148078c2a3754cfe668d2a , -1
40.7692307692 , 0.0751078396515 , 0.259769383471 , 7.34619753891 , 0.866666666667 , 0.915473946339 , 0.230769230769 , 5.56207787824 , 2.971251836 , -0.0268867987562 , 5.93352577778 , 0.266100196045 , 1.58050437071 , 0.887313760071 , 0.801219023465 , 3.2 , 1.33333333333 , 1.33333333333 , 5 , 3 , 3 , 0.3 , 0 , 0.0 , 0.107056191849 , 511492c9c2a3754cfe66a5ee , -1
48.125 , 0.0846050616298 , 0.248465090763 , 8.11785166255 , 0.727272727273 , 1.13829032387 , 0.125 , 4.48485983319 , 2.90370169606 , 0.033010358296 , 6.14617203168 , 0.2 , 0.779692883713 , 0.779692883713 , 0.756902689114 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.3750542814 , 51148a6bc2a3754cfe66995d , -1
39.4285714286 , 0.0738104874122 , 0.305194324655 , 8.09381770131 , 0.813953488372 , 2.01706613434 , 0.0571428571429 , 6.72194920071 , 3.09547602763 , 0.0408844765313 , 4.09097177888 , 0.0880789696488 , 0.188782068564 , 0.178215516277 , 0.178215516277 , 0.0 , 0.5 , 2.0 , 2 , 2 , 2 , 0.5 , 0.0714285714286 , 0.0714285714286 , 4.92786714699 , 51147ac8c2a3754cfe668655 , -1
45.4166666667 , 0.0810109291242 , 0.376211771716 , 7.89367220351 , 0.8 , 0.929302335627 , 0.0833333333333 , 6.82510427953 , 3.03832018911 , 0.0521180997545 , 6.29554076493 , 0.20762050593 , 0.422866021658 , 0.422866021658 , 0.404270725715 , 3.0 , 2.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.0 , -0.0625 , 5.59868785776 , 51148b83c2a3754cfe669b33 , -1
36.5555555556 , 0.0478119086558 , 0.245256014553 , 7.56885643875 , 0.9 , 2.22834349047 , 0.111111111111 , 4.49032700101 , 2.82584593404 , -0.108023236529 , 6.83628273813 , 0.456311842181 , 0.693060341078 , 0.627750711645 , 0.627750711645 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , -8.00856625954e-17 , 51148363c2a3754cfe66901e , -1
47.4666666667 , 0.0382228349577 , 0.304763358032 , 7.53570504397 , 0.882352941176 , 1.24419419672 , 0.133333333333 , 5.59195627802 , 2.90155895148 , 0.147077839075 , 5.6826598247 , 0.562891016806 , 0.831672409294 , 0.493846167433 , 0.446289508241 , 1.5 , 1.5 , 1.5 , 2 , 2 , 2 , 0.3 , 0 , 0.0 , 0.0399269103233 , 511487e9c2a3754cfe66967a , -1
77.3333333333 , 0.0811813143727 , 0.351405149601 , 8.10062204557 , 0.818181818182 , 1.94812861119 , 0.222222222222 , 3.64592372844 , 2.96595732095 , 0.0864095746527 , 5.62576208923 , 0.303840779853 , 0.746298802757 , 0.693060341078 , 0.627750711645 , 16.0 , 2.5 , 1.0 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 8.36649021305 , 51147eeec2a3754cfe668b12 , -1
51.2 , 0.118409238701 , 0.287794307921 , 8.08398457996 , 0.8 , 2.77967884549 , 0.1 , 3.74512442099 , 2.1842092308 , -0.0675326056039 , 4.80323288991 , 0.514524517121 , 0.413340891543 , 0.311877153485 , 0.311877153485 , 21.5 , 0.5 , 16.0 , 2 , 2 , 2 , 0.2 , 0.0 , -0.0454545454545 , 6.33728772145 , 51148243c2a3754cfe668ead , -1
41.9 , 0.0451555055349 , 0.379429397857 , 7.69843715011 , 0.909090909091 , 2.4505222424 , 0.0833333333333 , 4.22133889657 , 2.99706616642 , 0.0562569081601 , 5.13481843369 , 0.486095780395 , 0.413340891543 , 0.311877153485 , 0.311877153485 , 0.5 , 0.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0.285714285714 , 0.247252747253 , 5.05860752138 , 51147a5cc2a3754cfe6685c8 , -1
69.0769230769 , 0.0955431853126 , 0.284785253683 , 7.82613827204 , 0.866666666667 , 1.98436723863 , 0.153846153846 , 3.88081217388 , 2.72957395851 , -0.0186856788278 , 5.92300544811 , 0.0932068997569 , 0.465786270224 , 0.443656880035 , 0.443656880035 , 11.5 , 22.0 , 11.5 , 2 , 2 , 2 , 0.3 , 0.0 , -0.4 , 7.12617686007 , 51147ef3c2a3754cfe668b15 , -1
45.5294117647 , 0.0439924002939 , 0.394878664411 , 7.65479499016 , 0.944444444444 , 1.3324097541 , 0.078431372549 , 3.94225005729 , 3.05583924361 , 0.047696730887 , 5.64954677527 , 0.156716791679 , 0.41523445513 , 0.366914298218 , 0.356189500759 , 0.5 , 9.5 , 6.0 , 2 , 2 , 1 , 0.1 , 0 , -0.166666666667 , 0.0069371371656 , 51148999c2a3754cfe66985a , -1
22.0833333333 , 0.0420333813842 , 0.343362055149 , 7.40834434015 , 0.923076923077 , 1.45787070924 , 0.0833333333333 , 5.85771057267 , 3.01059966496 , 0.000596843465298 , 6.07970425305 , 0.277557383708 , 0.519795255809 , 0.504601792743 , 0.504601792743 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.5 , 0.388888888889 , 7.60832468285 , 511488f6c2a3754cfe6697e3 , -1
42.8518518519 , 0.0519037563476 , 0.354771924906 , 7.68669818595 , 0.84375 , 2.33619745442 , 0.0617283950617 , 3.39638979871 , 3.10334750736 , 0.00840440676408 , 4.90388465304 , 0.138162014126 , 0.294502220091 , 0.231020113693 , 0.231020113693 , 0.0 , 0.5 , 15.0 , 2 , 2 , 1 , 0.2 , 0 , -0.0961538461538 , 0.00936121561108 , 51147ccbc2a3754cfe668846 , -1
36.1428571429 , 0.0779602428209 , 0.389391981624 , 7.72170582171 , 0.933333333333 , 1.72545503305 , 0.0714285714286 , 3.64118029784 , 3.00686654318 , 0.0732686825849 , 6.06922340567 , 0.414994971824 , 0.432515822351 , 0.432515822351 , 0.396028277796 , 3.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 5.37637843304 , 51147f07c2a3754cfe668b24 , -1
32.7 , 0.0422008378693 , 0.281627421026 , 7.15138635366 , 1.0 , 2.02247079274 , 0.166666666667 , 3.22789053544 , 2.92585301456 , -0.0559029632436 , 6.83251242956 , 0.396286676028 , 0.683232836659 , 0.576753944046 , 0.576753944046 , 5.0 , 2.5 , 0.5 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 8.33541085225 , 51149035c2a3754cfe66a25a , -1
48.0769230769 , 0.0649427329362 , 0.337638800051 , 7.31586392745 , 1.0 , 1.68431713256 , 0.0769230769231 , 3.76625179726 , 2.90194695925 , 0.0569156217707 , 5.85409693577 , 0.404858663437 , 0.453928525622 , 0.453928525622 , 0.41916043918 , 4.0 , 4.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.64066057073 , 51148677c2a3754cfe6694ce , -1
19.4 , 0.0917313412463 , 0.327677286869 , 8.7041652133 , 0.625 , 1.20975308191 , 0.2 , 3.59087376318 , 2.88954943086 , 0.0844936731197 , 7.32070499675 , 0.421959002018 , 0.951187705756 , 0.786991595342 , 0.779147452711 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , -0.222222222222 , 7.56455821534 , 51148cd9c2a3754cfe669de7 , -1
31.2222222222 , 0.0560768467171 , 0.193129433375 , 7.52559174776 , 0.9 , 1.2466279255 , 0.111111111111 , 4.61049525324 , 2.79258622637 , -0.0357540897799 , 6.86187520343 , 0.06725831987 , 0.693060341078 , 0.616043987683 , 0.539027634287 , 3.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0 , -0.142857142857 , 8.00856625954e-17 , 51148a0cc2a3754cfe669909 , -1
58.3333333333 , 0.0565219432462 , 0.405922884948 , 7.57642001066 , 1.0 , 2.20347008924 , 0.0833333333333 , 4.30378360975 , 3.02303706553 , 0.0273848088746 , 5.94577186125 , 0.265950595272 , 0.519795255809 , 0.519795255809 , 0.519795255809 , 4.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.48197117603 , 51147dd2c2a3754cfe668977 , -1
50.6666666667 , 0.0384630267827 , 0.318242380022 , 7.58295141432 , 0.9 , 1.36433930754 , 0.111111111111 , 4.10572364514 , 2.81533377929 , 0.0337579294074 , 6.59786637004 , 0.151622199155 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 8.3049562953 , 511484c9c2a3754cfe6691d2 , -1
52.625 , 0.0762141702159 , 0.41412954296 , 7.37051847371 , 1.0 , 1.22732222601 , 0.125 , 3.03224145997 , 2.98423416465 , -0.00427219025614 , 7.08123588217 , 0.316320220652 , 0.779692883713 , 0.779692883713 , 0.779692883713 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , -0.0833333333333 , 8.00856625954e-17 , 5114847cc2a3754cfe669119 , -1
53.0555555556 , 0.0892223718445 , 0.285575799141 , 7.68721671389 , 0.857142857143 , 3.6448539224 , 0.0925925925926 , 3.14830164354 , 2.84108498057 , -0.000354692808947 , 5.43320771067 , 0.0689255811627 , 0.578658183614 , 0.346530170539 , 0.327837268505 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0.0 , 0.0 , 6.80038836886 , 511478c8c2a3754cfe6684a8 , -1
34.125 , 0.110604187014 , 0.383324636546 , 8.1681789517 , 0.727272727273 , 3.00964226074 , 0.166666666667 , 4.04267843424 , 2.90869496956 , 0.0593522498442 , 6.49932289532 , 0.372264919707 , 0.779692883713 , 0.737633854135 , 0.670259291544 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 0.0 , 0.0196624788487 , 51147a6dc2a3754cfe6685f9 , -1
48.375 , 0.017105776724 , 0.232772310423 , 7.44337238329 , 1.0 , 0.924818459083 , 0.125 , 4.02308166775 , 2.91099225302 , -0.0436830350623 , 6.91676052548 , 0.164263602962 , 0.756902689114 , 0.7062195506 , 0.670259291544 , 0.0 , 0.0 , 13.0 , 1 , 1 , 1 , 0.25 , 0.0 , 0.0 , 5.84427735106 , 51148ee3c2a3754cfe66a0e3 , -1
57.2857142857 , 0.0991176391382 , 0.318259140789 , 7.99892334737 , 0.777777777778 , 1.12569064674 , 0.142857142857 , 6.59779809819 , 2.9749375012 , 0.112952985967 , 7.06697106052 , 0.121689493998 , 0.843010119012 , 0.73413296872 , 0.679419789826 , 13.0 , 13.0 , 13.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0.0 , 0.0 , 51148ae5c2a3754cfe669a09 , -1
38.8235294118 , 0.0419571569762 , 0.270171895948 , 8.06545087436 , 0.68 , 1.85117537369 , 0.078431372549 , 4.36483283813 , 2.68602929738 , -0.0858426248577 , 5.24039139866 , 0.574324934126 , 0.366914298218 , 0.366914298218 , 0.356189500759 , 0.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0.0 , -0.0612244897959 , 5.86548691429 , 5114834cc2a3754cfe668fef , -1
39.0 , 0.0510821818173 , 0.275856450934 , 7.86615580969 , 0.866666666667 , 1.09593159795 , 0.0769230769231 , 7.8893034383 , 2.95498685577 , -0.127781291979 , 5.8570793782 , 0.625887497536 , 0.479811005362 , 0.465786270224 , 0.453928525622 , 0.0 , 0.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.95847509772 , 51148feec2a3754cfe66a231 , -1
62.5652173913 , 0.0836220060824 , 0.33223916944 , 8.00129077736 , 0.851851851852 , 2.42548910876 , 0.0869565217391 , 3.92142758951 , 2.73687889613 , 0.0807248536396 , 4.61661554799 , 0.239168073566 , 0.27119752477 , 0.27119752477 , 0.27119752477 , 0.75 , 2.33333333333 , 2.33333333333 , 4 , 3 , 3 , 0.7 , 0.352941176471 , 0.138655462185 , 4.39062356436 , 51147ee2c2a3754cfe668b09 , -1
40.2 , 0.079581919774 , 0.291173305823 , 8.10506618012 , 0.714285714286 , 2.60987733786 , 0.133333333333 , 3.26313159136 , 2.78859476155 , -0.0411526721134 , 5.8237980398 , 0.317749836028 , 0.640327805922 , 0.483663103595 , 0.403681434194 , 0.0 , 2.5 , 1.0 , 2 , 2 , 2 , 0.3 , 0.0 , 0.0 , 6.76341969327 , 51147c8bc2a3754cfe6687e0 , -1
50.1 , 0.0957963814281 , 0.343670754415 , 7.71753723482 , 1.0 , 1.08430145906 , 0.1 , 3.77571566437 , 2.96558393573 , 0.00880539522677 , 6.47410040173 , 0.583639714943 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.333333333333 , 0.298850574713 , 4.53557571808 , 5114846ac2a3754cfe66910b , -1
56.125 , 0.0649511216948 , 0.296114686881 , 7.98068224344 , 0.727272727273 , 1.12127569378 , 0.208333333333 , 4.12474721441 , 2.90370169606 , 0.0455470799888 , 6.98061488589 , 0.502985386969 , 0.756902689114 , 0.737633854135 , 0.681135713668 , 1.0 , 3.0 , 3.0 , 3 , 1 , 1 , 0.2 , 0 , -0.0833333333333 , 0.0332555444855 , 511488c5c2a3754cfe6697a3 , -1
36.5 , 0.0829529062159 , 0.307057303902 , 8.08555560265 , 0.8 , 4.16754382229 , 0.125 , 3.63624881316 , 2.8488547018 , -0.0459564045663 , 5.59531132611 , 0.198444396626 , 0.491869747089 , 0.44628935789 , 0.389846441857 , 2.0 , 2.0 , 2.0 , 2 , 2 , 2 , 0.2 , 0.0 , -0.181818181818 , 6.55178017439 , 51147f1ac2a3754cfe668b35 , -1
37.1818181818 , 0.0653167902426 , 0.137403358309 , 7.80836187414 , 0.846153846154 , 0.488489149393 , 0.121212121212 , 15.0632114285 , 2.42267546831 , -0.0817279561004 , 5.64047048542 , 0.215394398333 , 0.901201677135 , 0.567049369973 , 0.567049369973 , 1.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.4 , 0 , -0.25 , 0.012253556725 , 51149d4dc2a3754cfe66b30e , -1
49.6666666667 , 0.0671581666181 , 0.353920617616 , 7.77993996714 , 0.875 , 1.05424185023 , 0.126984126984 , 8.38465930159 , 3.02611051529 , -0.0052105007529 , 5.44247872086 , 0.208781295089 , 0.318778220172 , 0.297025860462 , 0.297025860462 , 0.8 , 3.0 , 1.5 , 5 , 2 , 2 , 0.1 , 0 , -0.0512820512821 , 0.0512791388236 , 511486cdc2a3754cfe66950c , -1
44.5 , 0.116866621516 , 0.303818753497 , 7.33334871184 , 0.888888888889 , 1.626732869 , 0.208333333333 , 3.96831807102 , 2.86382639009 , 0.0418325448878 , 6.55195830306 , 0.533681246754 , 1.1889846322 , 0.906868319241 , 0.737633854135 , 1.5 , 1.5 , 0.0 , 2 , 2 , 1 , 0.333333333333 , 0 , 0.0 , 0.0272104785599 , 51148575c2a3754cfe669341 , -1
31.6 , 0.076434549699 , 0.253323392415 , 8.73617423452 , 0.555555555556 , 0.878354631257 , 0.2 , 8.09118921523 , 2.85827830842 , -0.103827356006 , 7.43545368634 , 0.513662586009 , 1.07241486647 , 1.07241486647 , 1.02778615621 , 3.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0.0 , 0.0 , 51149714c2a3754cfe66abb4 , -1
29.6 , 0.0419422513809 , 0.332387482985 , 8.26987060089 , 0.625 , 1.34489720311 , 0.2 , 3.55105612867 , 3.0130709291 , -0.0725563624192 , 7.11217573688 , 0.372932353111 , 1.21104430258 , 1.10887917783 , 0.942297353242 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 8.00856625954e-17 , 51148fdbc2a3754cfe66a218 , -1
53.6666666667 , 0.0857070058916 , 0.267554460493 , 7.69124729586 , 0.9 , 1.35881118211 , 0.111111111111 , 4.63286930717 , 2.66269174411 , -0.077303881885 , 4.7585611026 , 0.335020089132 , 0.401430497505 , 0.346530170539 , 0.336401195162 , 13.5 , 2.0 , 12.0 , 2 , 2 , 2 , 0.5 , 0.428571428571 , 0.224025974026 , 4.53431819791 , 51147e8dc2a3754cfe668a87 , -1
41.625 , 0.0366813002772 , 0.2852213484 , 8.27734500679 , 0.727272727273 , 2.44833541222 , 0.111111111111 , 3.96269645132 , 2.60282895859 , -0.0553429265547 , 4.39632579158 , 0.186347949933 , 0.417015184453 , 0.287725442207 , 0.259897627904 , 7.33333333333 , 7.33333333333 , 6.0 , 3 , 3 , 2 , 0.3 , 0 , -0.411764705882 , 0.045243687765 , 51147fa9c2a3754cfe668c41 , -1
56.35 , 0.0411580721204 , 0.286237187181 , 8.28885312494 , 0.645161290323 , 1.19956825348 , 0.116666666667 , 5.55575887084 , 2.63598245013 , 0.00938987173383 , 4.71631524628 , 0.194812031259 , 0.399683338043 , 0.383964779691 , 0.312848211084 , 8.33333333333 , 0.5 , 0.5 , 3 , 2 , 2 , 0.6 , 0.03125 , 0.03125 , 4.3527124935 , 5114882ec2a3754cfe6696f9 , -1
53.3846153846 , 0.0384338035003 , 0.307213936577 , 7.37397543041 , 1.0 , 1.74995067492 , 0.128205128205 , 3.05533301629 , 2.78538973576 , 0.116741711933 , 5.82750635469 , 0.691287854544 , 0.516668401909 , 0.479811005362 , 0.479811005362 , 4.5 , 0.5 , 1.0 , 2 , 2 , 1 , 0.2 , 0.0 , 0.0 , 6.80014041899 , 51147f0ac2a3754cfe668b2a , -1
88.5 , 0.0554114977438 , 0.395579155488 , 8.369342825 , 0.666666666667 , 1.62926223469 , 0.222222222222 , 3.35027507776 , 3.01687569577 , 0.0292616122696 , 6.54568664225 , 0.225991924614 , 1.03959051162 , 1.03959051162 , 1.00920358549 , 12.0 , 24.0 , 24.0 , 2 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 7.65295127842 , 511480ffc2a3754cfe668de4 , -1
77.8333333333 , 0.0800198864519 , 0.283984438535 , 8.18977647049 , 0.75 , 1.15548605058 , 0.166666666667 , 3.24850670492 , 2.88954943086 , -0.0110747318197 , 6.68277014892 , 0.347464152683 , 1.03959051162 , 0.941626067467 , 0.908180951557 , 27.0 , 27.0 , 1.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 8.61801308238 , 51148821c2a3754cfe6696dd , -1
60.3928571429 , 0.0442116789888 , 0.323855372313 , 7.58998504159 , 0.875 , 1.57354610426 , 0.130952380952 , 4.96971637729 , 2.8827953709 , 0.0209608672871 , 4.3938374486 , 0.577238639788 , 0.575450884415 , 0.238294391116 , 0.232275795143 , 3.0 , 1.5 , 4.5 , 7 , 2 , 2 , 0.5 , 0.352941176471 , 0.227941176471 , 4.50399308932 , 511484eec2a3754cfe669268 , -1
35.8181818182 , 0.0841746140159 , 0.41921117645 , 7.33589113521 , 1.0 , 2.4245097804 , 0.0909090909091 , 3.41372648282 , 3.00869496956 , 0.0812277759901 , 6.47842167666 , 0.296816872007 , 0.567049369973 , 0.567049369973 , 0.524321767314 , 5.0 , 6.0 , 6.0 , 1 , 1 , 1 , 0.1 , 1.0 , 1.0 , 6.1941872314 , 51147e80c2a3754cfe668a85 , -1
46.0 , 0.0605503517701 , 0.221914893816 , 7.33995611972 , 1.0 , 2.9041555122 , 0.0833333333333 , 3.11438924748 , 2.95326968952 , -0.057063456339 , 5.69651183856 , 0.28951118578 , 0.389846441857 , 0.389846441857 , 0.378451344557 , 0.5 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.00824323958315 , 51147b55c2a3754cfe6686fa , -1
48.5714285714 , 0.053915130817 , 0.385981699859 , 7.7774832128 , 0.875 , 1.41362720429 , 0.142857142857 , 3.67437052662 , 2.98423416465 , 0.148724055665 , 7.3185918438 , 0.345731985358 , 0.843010119012 , 0.82393420578 , 0.792056555592 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , -0.125 , 5.56156289357 , 511483e4c2a3754cfe669074 , -1
50.0 , 0.0413660406845 , 0.286299828045 , 7.74262682124 , 0.875 , 0.882910456887 , 0.142857142857 , 7.8987233233 , 3.0130709291 , 0.0579904849288 , 7.12746120868 , 0.389100579066 , 0.891077581386 , 0.865031644702 , 0.807108057829 , 1.0 , 8.0 , 4.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 7.53398520541 , 511490c6c2a3754cfe66a317 , -1
34.1764705882 , 0.045911672467 , 0.278341085077 , 8.32595724014 , 0.708333333333 , 1.42103608289 , 0.0588235294118 , 4.82269804553 , 2.64665877559 , -0.0694397701056 , 5.36794523639 , 0.488559218091 , 0.366914298218 , 0.356189500759 , 0.332338612047 , 3.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.3 , 0.166666666667 , 0.166666666667 , 5.65668759554 , 51148647c2a3754cfe669479 , -1
