@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute ID string
@attribute label {1,-1}
@data
44.0769230769 , 0.0656461893367 , 0.399266256289 , 7.50482425698 , 0.928571428571 , 0.823657979074 , 0.0769230769231 , 10.163749623 , 3.06661521674 , 0.00726097278597 , 6.10263064377 , 0.251103190987 , 0.479811005362 , 0.479811005362 , 0.465786270224 , 4.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 511494e9c2a3754cfe66a820 , -1
66.6428571429 , 0.060859753762 , 0.403458471366 , 7.78126608337 , 0.875 , 1.42379288948 , 0.0714285714286 , 4.63971858535 , 2.99907957062 , 0.0800793471011 , 5.83115341028 , 0.287290559532 , 0.445538790693 , 0.432515822351 , 0.432515822351 , 16.0 , 1.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511489d2c2a3754cfe6698a2 , -1
73.8181818182 , 0.0577748514965 , 0.230627703634 , 7.3067868895 , 1.0 , 1.18877091874 , 0.121212121212 , 3.61664768404 , 2.94643934467 , 0.036076011799 , 6.10221914597 , 0.204423806708 , 0.990742856244 , 0.567049369973 , 0.567049369973 , 6.5 , 2.0 , 4.0 , 2 , 1 , 1 , 0.2 , 0.4 , 0.4 , 51148a5bc2a3754cfe66994e , -1
121.75 , 0.0632999391867 , 0.387093761915 , 7.92212398793 , 0.888888888889 , 2.69721934174 , 0.166666666667 , 3.16626388235 , 3.04411041775 , 0.120280169938 , 7.52433918764 , 0.331244791767 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 6.5 , 31.0 , 31.0 , 2 , 1 , 1 , 0.111111111111 , 0 , -0.125 , 51148f6cc2a3754cfe66a1be , -1
44.36 , 0.0890656178399 , 0.346384582673 , 7.79932182197 , 0.806451612903 , 4.35112783842 , 0.08 , 4.24873107665 , 2.89296520749 , 0.0555155626611 , 4.48962593888 , 0.204302560023 , 0.249501722788 , 0.242208860516 , 0.236042833323 , 2.33333333333 , 0.5 , 0.5 , 3 , 2 , 2 , 0.6 , 0.444444444444 , 0.236111111111 , 51147f1ec2a3754cfe668b4f , -1
39.0 , 0.118177905142 , 0.367143533929 , 7.690543472 , 0.9 , 2.12194837287 , 0.111111111111 , 3.56725940667 , 2.900051699 , -0.125024388899 , 6.56583408736 , 0.326282728735 , 0.693060341078 , 0.693060341078 , 0.672802390323 , 3.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.2 , 0.2 , 5114861ec2a3754cfe669410 , -1
48.7906976744 , 0.0622971187101 , 0.243017193488 , 7.65755340192 , 0.877551020408 , 3.48882636595 , 0.0542635658915 , 4.79337581493 , 2.86872517184 , -0.0129347800676 , 3.77255743381 , 0.191716694854 , 0.211681121681 , 0.188967039452 , 0.184919998662 , 2.33333333333 , 0.5 , 2.5 , 3 , 2 , 2 , 0.3 , 0 , -0.121212121212 , 51147aeac2a3754cfe668681 , -1
30.8333333333 , 0.0854915395861 , 0.336240980149 , 7.57930237627 , 0.857142857143 , 1.43300782464 , 0.166666666667 , 4.61228610703 , 2.87251115384 , 0.0460583459788 , 6.23383736458 , 0.526506107584 , 0.660743573765 , 0.491755902757 , 0.480628286705 , 0.333333333333 , 0.0 , 0.0 , 3 , 2 , 1 , 0.3 , 0 , 0.0 , 51148489c2a3754cfe66915c , -1
27.3125 , 0.082785634647 , 0.191443536171 , 7.60623309774 , 0.888888888889 , 0.91382826174 , 0.125 , 8.4192052863 , 2.45467578602 , -0.0436089610687 , 5.68708655613 , 0.590405365602 , 0.417015184453 , 0.415649050636 , 0.389846441857 , 0.5 , 0.0 , 6.0 , 2 , 2 , 2 , 0.2 , 0.222222222222 , 0.222222222222 , 5114967bc2a3754cfe66aab2 , -1
39.0 , 0.0578880697718 , 0.330430159537 , 7.80022627458 , 0.866666666667 , 2.98909456619 , 0.0769230769231 , 4.25326901109 , 2.98052233651 , -0.0259532631319 , 4.53960094729 , 0.219027854622 , 0.239905502681 , 0.239905502681 , 0.232893135112 , 1.5 , 2.0 , 7.5 , 2 , 2 , 2 , 0.7 , 0.130434782609 , 0.0563607085346 , 51147d57c2a3754cfe6688ed , -1
43.3333333333 , 0.109879585704 , 0.312161171454 , 7.56973965077 , 0.9 , 1.1272386933 , 0.148148148148 , 5.96657216383 , 2.900051699 , -0.0723221471798 , 6.89657188318 , 0.122206741836 , 0.655674537009 , 0.605453967704 , 0.570992309004 , 0.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 51148b02c2a3754cfe669a67 , -1
52.1428571429 , 0.0403012912077 , 0.341664617374 , 7.81118530994 , 0.823529411765 , 1.29526184428 , 0.0952380952381 , 3.20855566993 , 3.04200066127 , 0.0410667180562 , 6.08635500034 , 0.328400299943 , 0.432515822351 , 0.432515822351 , 0.396028277796 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , -0.0526315789474 , 51148833c2a3754cfe66970f , -1
52.7714285714 , 0.0566248362302 , 0.365564703039 , 7.80758675331 , 0.875 , 1.77718344962 , 0.0666666666667 , 3.9288767425 , 3.09075361396 , 0.0332759517088 , 4.30203413847 , 0.152812773702 , 0.224854741526 , 0.186400771627 , 0.179282901762 , 7.25 , 1.0 , 0.0 , 4 , 2 , 2 , 0.3 , 0.2 , 0.139393939394 , 51147cbec2a3754cfe668833 , -1
49.4444444444 , 0.108826184964 , 0.169054337709 , 7.50278286104 , 0.9 , 1.56474707829 , 0.222222222222 , 3.93188709893 , 2.66898014502 , -0.0265415193337 , 6.2676788118 , 0.18868223688 , 1.13872139443 , 0.672802390323 , 0.627750711645 , 3.66666666667 , 4.5 , 2.0 , 3 , 2 , 1 , 0.7 , 0 , 0.0 , 511497dbc2a3754cfe66ac5f , -1
32.875 , 0.0633438883816 , 0.38202436772 , 8.36905337979 , 0.615384615385 , 1.15531453608 , 0.125 , 5.81388411583 , 3.04491273324 , 0.0510710002678 , 6.54844449232 , 0.492371295289 , 0.7062195506 , 0.559960644019 , 0.513663920482 , 1.0 , 9.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 511486dec2a3754cfe66954c , -1
26.75 , 0.063679978014 , 0.319097075421 , 8.25463305602 , 0.727272727273 , 1.56655516495 , 0.125 , 5.11706846702 , 3.10869496956 , -0.00747698017896 , 6.14941632399 , 0.216096404744 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511484edc2a3754cfe66925e , -1
50.25 , 0.048696247262 , 0.3552811519 , 7.79027630566 , 1.0 , 1.83257166669 , 0.166666666667 , 4.01325216188 , 3.02863931184 , 0.0126933651655 , 6.9971274217 , 0.470588235294 , 0.693049486143 , 0.681135713668 , 0.660253953085 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.25 , 0.5 , 0.5 , 51148549c2a3754cfe6692d0 , -1
31.2142857143 , 0.0491698589557 , 0.317458985176 , 8.30165557425 , 0.736842105263 , 2.34460952759 , 0.0952380952381 , 3.41559058196 , 2.94964019238 , 0.0187271369011 , 5.76441655509 , 0.562480006486 , 0.445538790693 , 0.434708562487 , 0.421505059506 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.285714285714 , 0.285714285714 , 51147cbcc2a3754cfe668832 , -1
52.4705882353 , 0.080141235261 , 0.302718918725 , 8.1588255119 , 0.809523809524 , 2.16328765648 , 0.078431372549 , 3.51680902976 , 2.89806851206 , -0.08195792696 , 5.62219613097 , 0.200874456998 , 0.559522179857 , 0.366914298218 , 0.366914298218 , 4.0 , 4.0 , 15.0 , 2 , 2 , 1 , 0.1 , 0.4 , 0.4 , 51147e4ec2a3754cfe668a4e , -1
45.42 , 0.0755861568334 , 0.332024848381 , 7.74456562621 , 0.862068965517 , 4.15555673881 , 0.08 , 3.78452296457 , 2.93013149365 , 0.00963922451644 , 3.65018914025 , 0.0718781976933 , 0.422613414277 , 0.221775835566 , 0.200550705523 , 3.88888888889 , 1.33333333333 , 1.33333333333 , 9 , 3 , 3 , 0.2 , 0.363636363636 , 0.19696969697 , 51147bcac2a3754cfe668737 , -1
54.1666666667 , 0.0841637264953 , 0.297131002868 , 8.18623124718 , 0.666666666667 , 2.08922916765 , 0.166666666667 , 3.06995286062 , 2.86382639009 , -0.0322962502832 , 6.51413135423 , 0.0995822916867 , 0.983511805514 , 0.856488463506 , 0.817090333829 , 5.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.111111111111 , 0.333333333333 , 0.333333333333 , 511480ddc2a3754cfe668dad , -1
51.6666666667 , 0.0446328300078 , 0.348436638181 , 7.94258065167 , 0.75 , 1.7611056267 , 0.111111111111 , 4.26446584022 , 2.94329866977 , 0.0980377522411 , 5.6315906306 , 0.488641498317 , 0.415836204647 , 0.403681434194 , 0.403681434194 , 0.0 , 0.5 , 2.0 , 2 , 2 , 1 , 0.4 , 0 , 0.0 , 51148011c2a3754cfe668c65 , -1
54.6 , 0.0563425667804 , 0.408502946839 , 7.88050082406 , 0.909090909091 , 1.13211993027 , 0.1 , 3.38522508994 , 3.04643934467 , -0.0451121543983 , 6.69032784084 , 0.191544452444 , 0.590107083308 , 0.590107083308 , 0.513893078104 , 4.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 511486dbc2a3754cfe669543 , -1
75.5 , 0.0550836067434 , 0.35682148862 , 8.00378767021 , 0.8 , 1.67177995778 , 0.111111111111 , 4.04244477354 , 2.9864405017 , -0.00180891486417 , 5.95292521784 , 0.476174605686 , 0.504601792743 , 0.504601792743 , 0.491755902757 , 6.0 , 12.0 , 12.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 51148406c2a3754cfe6690e0 , -1
42.0769230769 , 0.100088306807 , 0.352325616614 , 7.87393097515 , 0.866666666667 , 1.40373630234 , 0.0769230769231 , 3.78257432602 , 2.8342953161 , -0.0800310204785 , 6.31042001467 , 0.242592858073 , 0.479811005362 , 0.465786270224 , 0.465786270224 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511489d1c2a3754cfe66989f , -1
41.25 , 0.0660132285354 , 0.295297791389 , 8.02376979076 , 0.857142857143 , 1.6485654277 , 0.111111111111 , 5.50835400379 , 2.91401630351 , -0.0466625592702 , 5.76491768352 , 0.345058149571 , 0.51413450789 , 0.491755902757 , 0.491755902757 , 2.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51147f85c2a3754cfe668bd6 , -1
48.0 , 0.0628026774973 , 0.257819427081 , 7.75967116089 , 0.923076923077 , 1.70889762837 , 0.111111111111 , 5.03058135981 , 2.98831671061 , -0.0541411173551 , 6.36620384116 , 0.289106176973 , 0.519795255809 , 0.519795255809 , 0.504601792743 , 0.0 , 7.0 , 16.0 , 2 , 1 , 1 , 0.1 , 0.1 , 0.1 , 5114806dc2a3754cfe668cf1 , -1
47.3846153846 , 0.0650876673404 , 0.380436395509 , 7.31217571077 , 1.0 , 1.45878124784 , 0.0769230769231 , 3.30629091741 , 3.04491273324 , 0.0973673753392 , 6.2781637257 , 0.296422724584 , 0.453928525622 , 0.453928525622 , 0.412467256335 , 0.0 , 5.0 , 5.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 511483ecc2a3754cfe669088 , -1
36.5185185185 , 0.0524848133718 , 0.249722961587 , 8.00560005548 , 0.818181818182 , 2.8248680645 , 0.0617283950617 , 3.75231142426 , 3.01558790175 , -0.010848430454 , 4.73893548454 , 0.0961525666316 , 0.24239037064 , 0.240878602371 , 0.224267463441 , 6.5 , 5.5 , 0.0 , 2 , 2 , 1 , 0.3 , 0.0 , 0.0 , 51147b4fc2a3754cfe6686e5 , -1
43.125 , 0.093927345485 , 0.341172928315 , 7.40546212251 , 1.0 , 0.975085087895 , 0.166666666667 , 6.88477704399 , 2.93982901747 , 0.0294367414533 , 6.77386416135 , 0.349196320008 , 1.28473269526 , 0.670259291544 , 0.62672095476 , 0.0 , 2.0 , 4.0 , 2 , 1 , 1 , 0.25 , 0 , 0.0 , 51149241c2a3754cfe66a52a , -1
33.9090909091 , 0.08932824369 , 0.255885521985 , 7.68890920123 , 0.916666666667 , 2.47904154855 , 0.151515151515 , 3.05389877865 , 2.98709004162 , -0.000632856139444 , 6.2681368881 , 0.314971873583 , 0.593093364267 , 0.591247478546 , 0.524321767314 , 1.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.2 , 0.75 , 0.75 , 51148a6fc2a3754cfe66996b , -1
50.0 , 0.0777957313552 , 0.335683593874 , 7.55621414499 , 0.928571428571 , 1.97047653751 , 0.153846153846 , 3.21833913204 , 3.03379402099 , 0.0675993146415 , 6.36505849126 , 0.465342846931 , 0.572539607796 , 0.453928525622 , 0.443656880035 , 2.0 , 1.0 , 0.0 , 3 , 2 , 1 , 0.1 , 0.0 , 0.0 , 51147d04c2a3754cfe66888c , -1
41.875 , 0.0812915267645 , 0.319067037703 , 7.825159936 , 0.842105263158 , 2.62279381605 , 0.0833333333333 , 4.19572456123 , 2.79790268968 , -0.0898254656302 , 5.884726005 , 0.309029183706 , 0.3531097753 , 0.346524743072 , 0.346524743072 , 0.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0.25 , 0.25 , 51147a61c2a3754cfe6685de , -1
69.1 , 0.10722622079 , 0.326514699518 , 7.56128629616 , 0.909090909091 , 3.38334536422 , 0.116666666667 , 3.14327614197 , 2.81489275195 , 0.0133586930744 , 4.67860791769 , 0.0948454578104 , 0.605522151291 , 0.50743922599 , 0.413340891543 , 3.4 , 1.0 , 0.0 , 5 , 2 , 2 , 0.5 , 0.0 , 0.0 , 511478ccc2a3754cfe6684b3 , -1
66.5714285714 , 0.0914878627462 , 0.30106793855 , 7.57572114802 , 0.875 , 1.27079203854 , 0.142857142857 , 3.43797502615 , 2.98423416465 , -0.0420815680521 , 6.91804626098 , 0.0760283088447 , 0.891077581386 , 0.891077581386 , 0.865031644702 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 511489eac2a3754cfe6698d4 , -1
65.625 , 0.0748599289195 , 0.364589203304 , 7.47707603976 , 1.0 , 1.04069453919 , 0.125 , 5.32770397366 , 2.93982901747 , 0.0784956381213 , 6.78581476796 , 0.288640623271 , 0.779692883713 , 0.756902689114 , 0.720942430057 , 3.0 , 1.0 , 3.0 , 1 , 1 , 1 , 0.125 , 0 , -0.125 , 51148c65c2a3754cfe669d4f , -1
58.6363636364 , 0.0419199388547 , 0.381803132389 , 7.38034730534 , 1.0 , 1.55565013788 , 0.0909090909091 , 3.33107509694 , 3.07095059445 , 0.00152284520348 , 6.21883066176 , 0.155720467262 , 0.567049369973 , 0.524321767314 , 0.504035989922 , 6.0 , 6.0 , 7.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148666c2a3754cfe6694c7 , -1
34.4285714286 , 0.0590305695479 , 0.396174173672 , 7.54608334587 , 0.875 , 2.37181548217 , 0.119047619048 , 3.52116950532 , 3.03326968952 , -0.00326975367761 , 5.71484254889 , 0.34457637381 , 0.655554920588 , 0.445538790693 , 0.394197806701 , 0.0 , 0.0 , 2.0 , 2 , 2 , 1 , 0.1 , 0 , 0.0 , 51147db9c2a3754cfe66895f , -1
37.7272727273 , 0.0841750444577 , 0.358161079718 , 7.66086152184 , 0.916666666667 , 2.13028118745 , 0.0909090909091 , 4.55071746747 , 3.04162561437 , -0.032573022338 , 6.40685806187 , 0.154567930865 , 0.550474682992 , 0.495371428122 , 0.487461302941 , 15.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0.0 , -0.111111111111 , 51147e4dc2a3754cfe668a4a , -1
48.8 , 0.087003149464 , 0.273757101208 , 8.29147802862 , 0.666666666667 , 3.03829158073 , 0.133333333333 , 3.26531990429 , 2.8342953161 , 0.0748334751794 , 6.36038489006 , 0.215781264786 , 0.740769251149 , 0.605522151291 , 0.590107083308 , 6.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.3 , 0 , -0.285714285714 , 51148933c2a3754cfe669806 , -1
51.2222222222 , 0.0810111712155 , 0.269433206231 , 7.43308032057 , 1.0 , 1.17181203209 , 0.111111111111 , 3.09538994 , 2.90576458466 , 0.0366222114299 , 6.75236502278 , 0.465413541727 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 0.0 , 5.0 , 2.0 , 1 , 1 , 1 , 0.111111111111 , 0.5 , 0.5 , 511488d5c2a3754cfe6697ba , -1
63.5416666667 , 0.0545389016624 , 0.333189626633 , 7.48788397584 , 0.923076923077 , 1.57692006685 , 0.152777777778 , 4.76103541241 , 3.04374820381 , -0.0244232870328 , 4.98697439535 , 0.252174862231 , 0.695025307421 , 0.383633922943 , 0.333069448369 , 5.2 , 4.75 , 1.5 , 5 , 4 , 2 , 0.2 , 0.142857142857 , 0.00952380952381 , 511484efc2a3754cfe669271 , -1
40.9545454545 , 0.102745717086 , 0.321924353901 , 7.64336408376 , 0.88 , 1.68362751341 , 0.0909090909091 , 4.98319411602 , 2.57931174243 , 0.0454970120716 , 5.0015114435 , 0.172640396412 , 0.283524684987 , 0.270162150813 , 0.269470823596 , 3.0 , 1.5 , 1.0 , 2 , 2 , 2 , 0.6 , 0.0 , -0.08 , 51147ec3c2a3754cfe668ae8 , -1
36.75 , 0.0666046504949 , 0.382941250485 , 7.96532140372 , 0.727272727273 , 1.9943910963 , 0.125 , 4.60460910773 , 3.10869496956 , 0.0419612792627 , 6.71506203093 , 0.129248125036 , 0.737633854135 , 0.720942430057 , 0.7062195506 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148622c2a3754cfe669436 , -1
58.875 , 0.0783227674872 , 0.269025920775 , 7.1957557559 , 1.0 , 1.47446298123 , 0.125 , 3.74728775533 , 3.05747607629 , 0.0503794513589 , 6.79822082097 , 0.372932353111 , 0.720942430057 , 0.720942430057 , 0.693049486143 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 511488f2c2a3754cfe6697dd , -1
61.125 , 0.0606312610017 , 0.352073738403 , 8.41118837652 , 0.666666666667 , 1.31813838945 , 0.125 , 4.7878692821 , 2.90568499664 , 0.0211994081819 , 6.2467354091 , 0.387108715093 , 0.779692883713 , 0.737633854135 , 0.720942430057 , 1.0 , 7.0 , 1.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 51148645c2a3754cfe669473 , -1
71.875 , 0.0572488848149 , 0.246204418251 , 7.52980627312 , 0.888888888889 , 1.47957531901 , 0.25 , 4.02228914672 , 2.83659166811 , -0.0748448889106 , 7.13458161698 , 0.718685413341 , 1.28473269526 , 1.11992128804 , 1.07290823016 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.111111111111 , 0.0 , 0.0 , 51148710c2a3754cfe669565 , -1
66.7857142857 , 0.0680889609767 , 0.343648902261 , 7.59238045882 , 0.875 , 3.14434803568 , 0.119047619048 , 3.64782613396 , 2.93701481125 , 0.0406279593222 , 5.69646212728 , 0.397913323159 , 0.766010618907 , 0.445538790693 , 0.445538790693 , 0.0 , 0.0 , 1.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 51147aa8c2a3754cfe66862d , -1
35.7 , 0.0706509507983 , 0.324240294754 , 7.66560845242 , 1.0 , 1.07767560074 , 0.166666666667 , 6.43118647277 , 2.96558393573 , -0.0138450887952 , 6.770773209 , 0.203308977803 , 0.951187705756 , 0.56497564048 , 0.485124870858 , 2.5 , 2.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0 , 0.0 , 511486d1c2a3754cfe66952d , -1
43.5217391304 , 0.0830035358438 , 0.347512730761 , 7.79498866388 , 0.92 , 2.8974708165 , 0.0869565217391 , 3.08636123644 , 2.92426063473 , 0.0950294717048 , 4.93290651812 , 0.239192870913 , 0.363775594436 , 0.27119752477 , 0.27119752477 , 0.0 , 2.5 , 0.0 , 2 , 2 , 2 , 0.4 , 0.0 , 0.0 , 511478cbc2a3754cfe6684af , -1
77.1 , 0.130838927164 , 0.340084649262 , 7.85376403601 , 0.833333333333 , 2.06877652146 , 0.1 , 3.11959932644 , 2.84915685342 , 0.0363453235503 , 6.35359652023 , 0.100533152889 , 0.62375430697 , 0.590107083308 , 0.590107083308 , 29.0 , 29.0 , 29.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511480ccc2a3754cfe668daa , -1
29.875 , 0.0564687235307 , 0.431229518223 , 7.34325426652 , 1.0 , 2.06452286059 , 0.125 , 3.43130901663 , 3.05747607629 , 0.319008113859 , 7.00226641405 , 0.389562132289 , 0.779692883713 , 0.693049486143 , 0.660253953085 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.2 , 0.2 , 5114804dc2a3754cfe668c9f , -1
40.7 , 0.087635717914 , 0.354255310969 , 7.5701021464 , 0.909090909091 , 0.893478337478 , 0.133333333333 , 7.09270230032 , 2.96595732095 , 0.0108852056872 , 6.46057381625 , 0.49856836029 , 0.631126619982 , 0.590107083308 , 0.590107083308 , 2.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 51148ae0c2a3754cfe6699d5 , -1
36.5 , 0.046242552118 , 0.322555512937 , 7.32645747907 , 1.0 , 1.05139179459 , 0.125 , 4.40103294908 , 3.0130709291 , -0.100399747826 , 6.96733445667 , 0.288640623271 , 0.720942430057 , 0.634299032487 , 0.62672095476 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51148b45c2a3754cfe669aa9 , -1
52.2666666667 , 0.10073272839 , 0.287843919631 , 7.80092201067 , 0.833333333333 , 2.97297107459 , 0.0666666666667 , 3.44729216396 , 2.91138981658 , 0.0703654229174 , 5.92478520988 , 0.179965645533 , 0.415836204647 , 0.393404722206 , 0.393404722206 , 1.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51147c38c2a3754cfe6687a3 , -1
48.6551724138 , 0.0654876481178 , 0.295709388945 , 7.7391462426 , 0.852941176471 , 1.36943402939 , 0.0919540229885 , 6.68433569902 , 2.93911124785 , 0.000781292391067 , 4.43018640713 , 0.184946951915 , 0.382372130286 , 0.34995808689 , 0.256173409036 , 3.33333333333 , 2.33333333333 , 1.0 , 3 , 3 , 2 , 0.2 , 0.0 , 0.0 , 511484ccc2a3754cfe6691de , -1
55.6842105263 , 0.0739446738885 , 0.301342510352 , 7.41858056986 , 0.95 , 0.869312920751 , 0.105263157895 , 6.06348349394 , 3.08267260012 , 0.0190297792703 , 5.11687213332 , 0.230714185891 , 0.350020253167 , 0.310582675425 , 0.310582675425 , 6.0 , 11.5 , 3.5 , 2 , 2 , 2 , 0.2 , 0 , -0.047619047619 , 51149123c2a3754cfe66a39d , -1
91.0833333333 , 0.0540353828978 , 0.319586511343 , 7.94502320629 , 0.857142857143 , 2.43082950828 , 0.166666666667 , 3.32165556961 , 3.08792934699 , -0.0194421303363 , 5.87737715223 , 0.0882368193273 , 0.659193447338 , 0.519795255809 , 0.504601792743 , 22.0 , 16.0 , 15.5 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 51147f7fc2a3754cfe668bc9 , -1
35.1 , 0.0879691855297 , 0.333663593332 , 7.93587769446 , 0.909090909091 , 3.65985848325 , 0.133333333333 , 3.12674169675 , 2.90370169606 , -0.0298537202391 , 6.5014438727 , 0.433665151715 , 0.62375430697 , 0.590107083308 , 0.576753944046 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51147aaac2a3754cfe66863d , -1
40.875 , 0.0535980571825 , 0.233489520041 , 7.61951630513 , 0.941176470588 , 1.78515418459 , 0.0625 , 4.84287913134 , 2.76334248827 , -0.0947397260449 , 6.01724072652 , 0.278344830545 , 0.389846441857 , 0.378451344557 , 0.378451344557 , 0.0 , 9.0 , 9.0 , 1 , 1 , 1 , 0.2 , 0.2 , 0.2 , 5114834ec2a3754cfe668ff9 , -1
50.0 , 0.0413660406845 , 0.286299828045 , 7.74262682124 , 0.875 , 0.882910456887 , 0.142857142857 , 7.8987233233 , 3.0130709291 , -0.0362616154089 , 7.18467957266 , 0.286908455946 , 0.891077581386 , 0.865031644702 , 0.807108057829 , 1.0 , 8.0 , 4.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 511490c6c2a3754cfe66a317 , -1
42.4285714286 , 0.0920858969061 , 0.297807832891 , 7.45372247304 , 0.933333333333 , 2.0652420346 , 0.0952380952381 , 3.59812495605 , 2.95498685577 , -0.0263546602899 , 5.91111629863 , 0.384907485187 , 0.445538790693 , 0.445538790693 , 0.445538790693 , 0.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 51147dd2c2a3754cfe668976 , -1
35.7647058824 , 0.0553792735274 , 0.368090283939 , 7.62301884785 , 0.944444444444 , 1.39916622551 , 0.0980392156863 , 4.3601764273 , 2.86157581776 , 0.0335055489772 , 5.71491451353 , 0.0678107055143 , 0.366914298218 , 0.366914298218 , 0.366914298218 , 1.5 , 0.5 , 2.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 5114862dc2a3754cfe66944d , -1
42.0 , 0.0694738142124 , 0.308229414418 , 7.94891510268 , 0.777777777778 , 1.00661029062 , 0.285714285714 , 5.08729469677 , 3.04411041775 , -0.0931239624157 , 7.44561971645 , 0.226942361151 , 1.78215516277 , 0.82393420578 , 0.635111942925 , 1.5 , 2.0 , 1.5 , 2 , 2 , 2 , 0.0 , 0 , -0.285714285714 , 51148d9dc2a3754cfe669ee6 , -1
108.4 , 0.104016965658 , 0.314346670278 , 7.80377049939 , 0.833333333333 , 1.62405742407 , 0.133333333333 , 3.64854926032 , 2.82751342745 , -0.00567766467522 , 5.74395690494 , 0.135923148202 , 0.461993912995 , 0.415836204647 , 0.415836204647 , 17.0 , 16.0 , 16.0 , 2 , 2 , 2 , 0.4 , 0 , -0.05 , 5114800fc2a3754cfe668c5b , -1
40.6363636364 , 0.0555387345138 , 0.318933704643 , 7.47511466979 , 0.95652173913 , 1.68019395916 , 0.0606060606061 , 4.09730352003 , 2.92430048789 , 0.0617939102074 , 5.32027353881 , 0.175289453861 , 0.361434542839 , 0.283524684987 , 0.283524684987 , 1.5 , 5.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0.0 , -0.0526315789474 , 511484bac2a3754cfe6691a6 , -1
29.6666666667 , 0.0632803949205 , 0.342011078412 , 8.26883185635 , 0.692307692308 , 1.68609927822 , 0.111111111111 , 3.9011427889 , 2.95400364233 , -0.0467101841076 , 6.32879831435 , 0.244836577504 , 0.672802390323 , 0.655674537009 , 0.640837715607 , 2.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.2 , 0 , 0.0 , 51148010c2a3754cfe668c61 , -1
