@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute topickldivergence real
@attribute ID string
@attribute label {1,-1}
@data
41.5 , 0.0439260132592 , 0.277968073463 , 7.91200734124 , 0.75 , 0.685794901085 , 0.166666666667 , 11.6760932886 , 3.0130709291 , 0.0668646960796 , 6.74411111555 , 0.228084926534 , 0.983511805514 , 0.941626067467 , 0.924065981524 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 0.0 , 511496ffc2a3754cfe66ab8c , -1
52.2666666667 , 0.10073272839 , 0.287843919631 , 7.80092201067 , 0.833333333333 , 2.97297107459 , 0.0666666666667 , 3.44729216396 , 2.91138981658 , 0.0235791490048 , 5.91853709367 , 0.10808335681 , 0.415836204647 , 0.393404722206 , 0.393404722206 , 1.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.26486035183 , 51147c38c2a3754cfe6687a3 , -1
75.375 , 0.060476861962 , 0.211346647172 , 7.62276474225 , 0.888888888889 , 0.880240307425 , 0.25 , 7.02300110312 , 2.75271527898 , 0.0442593185186 , 6.56308313366 , 0.177564372855 , 0.779692883713 , 0.756902689114 , 0.693049486143 , 18.5 , 18.5 , 18.5 , 2 , 2 , 2 , 0.111111111111 , 0.0 , -0.25 , 7.7542307121 , 511492aec2a3754cfe66a5a2 , -1
30.4 , 0.0698629033158 , 0.340887515156 , 8.15012064327 , 0.833333333333 , 0.865393956444 , 0.1 , 12.155941912 , 2.85590492247 , 0.0108899991904 , 6.78050087746 , 0.331543154848 , 0.590107083308 , 0.544908570934 , 0.480245854442 , 1.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.3 , 0.0 , 0.0 , 6.93514025956 , 5114919bc2a3754cfe66a44c , -1
53.875 , 0.0741112037118 , 0.323046754088 , 7.54996319343 , 1.0 , 0.915326743173 , 0.208333333333 , 6.98901629132 , 3.0130709291 , 0.038790339486 , 7.03454894447 , 0.625431250191 , 0.889130385248 , 0.779692883713 , 0.756902689114 , 4.5 , 4.5 , 0.0 , 2 , 2 , 1 , 0.25 , 0.0 , 0.0 , 6.96344650792 , 51148e01c2a3754cfe669f74 , -1
66.1428571429 , 0.0686075160723 , 0.303002093695 , 8.17869911917 , 0.636363636364 , 1.12861782656 , 0.285714285714 , 6.01429999507 , 2.80869496956 , 0.043611640652 , 7.22485058713 , 0.702368437626 , 1.68602023802 , 1.46826593744 , 1.40072628656 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 0.0 , 0.0588715879341 , 51148aedc2a3754cfe669a2a , -1
49.3888888889 , 0.110271905927 , 0.259221126596 , 7.90707097859 , 0.782608695652 , 2.99643163814 , 0.0925925925926 , 3.30587976142 , 2.63701589562 , 0.0364022356201 , 5.220694231 , 0.133572047516 , 0.346530170539 , 0.327837268505 , 0.320418857803 , 3.66666666667 , 3.66666666667 , 4.0 , 3 , 3 , 1 , 0.6 , 1.0 , 1.0 , 4.82444290068 , 511478bcc2a3754cfe6684a3 , -1
32.7 , 0.0422008378693 , 0.281627421026 , 7.15138635366 , 1.0 , 2.02247079274 , 0.166666666667 , 3.22789053544 , 2.92585301456 , -0.135640102079 , 6.36254490297 , 0.637171707451 , 0.683232836659 , 0.576753944046 , 0.576753944046 , 5.0 , 2.5 , 0.5 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 8.33541085225 , 51149035c2a3754cfe66a25a , -1
39.2857142857 , 0.0672034204898 , 0.317530192469 , 7.86021499584 , 0.823529411765 , 4.39798953378 , 0.0714285714286 , 3.55282390911 , 3.01296652657 , -0.0540908439028 , 5.98079323776 , 0.181532989865 , 0.432515822351 , 0.432515822351 , 0.421505059506 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.67022576574 , 51147c85c2a3754cfe6687d8 , -1
84.3333333333 , 0.0915044063693 , 0.319962342327 , 7.37876358581 , 0.9 , 1.84011372069 , 0.148148148148 , 3.12745399834 , 2.9708400131 , 0.0913169821424 , 6.74037834609 , 0.104362744333 , 0.640837715607 , 0.627750711645 , 0.616043987683 , 0.0 , 20.0 , 20.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.57258972882 , 5114841ec2a3754cfe6690e8 , -1
36.0 , 0.0826089752895 , 0.373648251764 , 7.26170762182 , 1.0 , 0.535589177159 , 0.111111111111 , 12.6338624277 , 3.08604861231 , 0.159900641724 , 7.41402903549 , 0.407769444605 , 0.672802390323 , 0.640837715607 , 0.627750711645 , 2.5 , 3.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 0.0 , -8.00856625954e-17 , 5114a4e8c2a3754cfe66bb75 , -1
70.2222222222 , 0.118566683 , 0.30542677271 , 7.72402691311 , 0.9 , 1.81670929946 , 0.111111111111 , 3.18063358859 , 2.79258622637 , 0.0332043682801 , 6.25400328305 , 0.609928475392 , 0.693060341078 , 0.672802390323 , 0.627750711645 , 24.0 , 24.0 , 24.0 , 1 , 1 , 1 , 0.3 , 0 , 0.0 , -8.00856625954e-17 , 51148a80c2a3754cfe66997e , -1
51.0 , 0.0799638234188 , 0.276828726943 , 7.65445721209 , 1.0 , 1.42683809685 , 0.166666666667 , 3.42465065967 , 2.77777681146 , -0.0748456122546 , 7.01541715696 , 0.50999558832 , 0.779692883713 , 0.7062195506 , 0.670259291544 , 5.5 , 11.0 , 0.0 , 2 , 1 , 1 , 0.125 , 0.0 , 0.0 , 8.03920519658 , 511489d7c2a3754cfe6698b2 , -1
64.5555555556 , 0.0874961689225 , 0.231270582297 , 7.61372601007 , 0.9 , 1.02318258555 , 0.148148148148 , 5.84905276889 , 2.71312438404 , -0.0972777397989 , 6.72682679013 , 0.738761795338 , 0.693060341078 , 0.672802390323 , 0.655674537009 , 10.5 , 10.5 , 8.0 , 2 , 2 , 1 , 0.4 , 0.0 , 0.0 , 8.34222364315 , 51148eecc2a3754cfe66a0f4 , -1
49.0 , 0.0670060771499 , 0.389916015297 , 7.93653127601 , 0.846153846154 , 1.12725398122 , 0.121212121212 , 3.82672097194 , 2.8045965297 , 0.0219276658039 , 6.06104874804 , 0.398109142528 , 0.567049369973 , 0.536460984826 , 0.524321767314 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0108948945623 , 511486dbc2a3754cfe669540 , -1
32.5454545455 , 0.0581380445243 , 0.307538485192 , 7.26426296131 , 1.0 , 1.19909129352 , 0.0909090909091 , 6.10077727617 , 2.98418371978 , -0.0164778001509 , 6.53430484345 , 0.279248125036 , 0.567049369973 , 0.550474682992 , 0.550474682992 , 0.0 , 2.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 8.00856625954e-17 , 51148a0ac2a3754cfe669906 , -1
60.7352941176 , 0.0573957206551 , 0.404773648843 , 7.70927834672 , 0.894736842105 , 1.72558183061 , 0.0980392156863 , 5.59368282495 , 3.00056544705 , 0.129350107521 , 4.15314836138 , 0.549742178241 , 0.296324524624 , 0.257720298785 , 0.240792985564 , 10.75 , 7.5 , 11.6666666667 , 4 , 4 , 3 , 0.5 , 0 , -0.173913043478 , 0.0854228036231 , 51147ea2c2a3754cfe668abf , -1
42.4347826087 , 0.099966975869 , 0.271049041171 , 8.03414859926 , 0.851851851852 , 3.73843236575 , 0.0869565217391 , 3.43199690781 , 2.81911415469 , -0.0138194473506 , 4.73478903867 , 0.22521182752 , 0.27119752477 , 0.27119752477 , 0.27119752477 , 0.0 , 3.5 , 0.0 , 2 , 2 , 2 , 0.5 , 0 , -0.0740740740741 , 0.0150031634951 , 51147877c2a3754cfe66848a , -1
48.3 , 0.0720239035704 , 0.266647456397 , 8.12535299427 , 0.909090909091 , 1.10627843481 , 0.1 , 8.73800474722 , 2.96595732095 , 0.0690817553405 , 6.68073607033 , 0.109072496899 , 0.520792365252 , 0.490254200297 , 0.485124870858 , 13.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0 , 8.00856625954e-17 , 51148e14c2a3754cfe669fe4 , -1
72.05 , 0.0590120353657 , 0.330062998103 , 7.43254445569 , 0.952380952381 , 2.7483542621 , 0.116666666667 , 3.33288408563 , 3.02667819706 , -0.0439914982668 , 5.1707518082 , 0.196111882293 , 0.554439588914 , 0.451477647196 , 0.404031849237 , 17.6666666667 , 20.0 , 15.0 , 3 , 2 , 2 , 0.1 , 0.0 , -0.030303030303 , 6.11034017124 , 51147bccc2a3754cfe66873f , -1
30.2857142857 , 0.0426836915773 , 0.356622784104 , 7.7280894398 , 0.875 , 0.902361937689 , 0.142857142857 , 6.16571347156 , 3.05747607629 , 0.0487847800773 , 6.98054391093 , 0.0832374999576 , 0.891077581386 , 0.743989093218 , 0.67306953803 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 7.70302836916 , 51148fccc2a3754cfe66a1ed , -1
46.0 , 0.0967651813836 , 0.332136747675 , 8.71129212851 , 0.642857142857 , 2.02254049899 , 0.111111111111 , 3.43518046323 , 2.9681516295 , 0.0411832636645 , 6.79206482343 , 0.139846943636 , 0.693060341078 , 0.570992309004 , 0.55708529312 , 14.0 , 14.0 , 14.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 8.00856625954e-17 , 51149043c2a3754cfe66a269 , -1
81.75 , 0.0678568657422 , 0.231278023827 , 7.61165996298 , 1.0 , 0.885253405622 , 0.166666666667 , 7.48997865835 , 2.9151959938 , -0.0443390181073 , 5.85047051884 , 0.143283854952 , 0.519795255809 , 0.519795255809 , 0.519795255809 , 0.333333333333 , 0.5 , 0.0 , 3 , 2 , 1 , 0.1 , 0.0 , 0.0 , 7.83034194583 , 51148bf7c2a3754cfe669c90 , -1
44.1071428571 , 0.0473771420598 , 0.318801744088 , 7.79996304771 , 0.848484848485 , 1.95542493024 , 0.0595238095238 , 4.48302620267 , 2.96545907073 , -0.0777565166162 , 4.36721987961 , 0.365624559407 , 0.255022490223 , 0.222769395347 , 0.222769395347 , 7.0 , 7.5 , 3.0 , 2 , 2 , 1 , 0.2 , 0.0 , 0.0 , 5.28310358381 , 51147df4c2a3754cfe66899c , -1
37.7272727273 , 0.0766234261543 , 0.346929674281 , 8.06168247756 , 0.733333333333 , 2.06467983962 , 0.121212121212 , 3.74175467444 , 3.00686654318 , 0.0187997768224 , 6.16752497873 , 0.636507810126 , 0.591247478546 , 0.567049369973 , 0.567049369973 , 0.0 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.17524922402 , 5114830cc2a3754cfe668fa6 , -1
39.1 , 0.0584782648358 , 0.301168560724 , 7.53798514958 , 0.909090909091 , 2.53037538789 , 0.0666666666667 , 4.05264975825 , 2.88062615111 , -0.0698030782147 , 5.46430669788 , 0.44201887034 , 0.311877153485 , 0.311877153485 , 0.295053541654 , 2.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0.0 , 0.0 , 6.06963358512 , 51147df2c2a3754cfe66898d , -1
70.75 , 0.0294519236699 , 0.409253859132 , 7.88277014089 , 0.923076923077 , 1.40239387759 , 0.0833333333333 , 5.79410390919 , 3.06148218672 , 0.0464643249382 , 6.19250901204 , 0.289883806867 , 0.504601792743 , 0.504601792743 , 0.504601792743 , 0.0 , 0.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.96187294073 , 51148624c2a3754cfe669446 , -1
31.0 , 0.0664355697602 , 0.385057030957 , 7.99850491012 , 0.8 , 1.34798475165 , 0.0833333333333 , 4.97706345528 , 2.9276942711 , 0.0899242601017 , 6.07795343921 , 0.39937343753 , 0.519795255809 , 0.519795255809 , 0.504601792743 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.25 , 0.1875 , 6.11592481082 , 51148080c2a3754cfe668d39 , -1
40.7692307692 , 0.0751078396515 , 0.259769383471 , 7.34619753891 , 0.866666666667 , 0.915473946339 , 0.230769230769 , 5.56207787824 , 2.971251836 , -0.0641356627696 , 5.17012166773 , 0.208333333333 , 1.58050437071 , 0.887313760071 , 0.801219023465 , 3.2 , 1.33333333333 , 1.33333333333 , 5 , 3 , 3 , 0.3 , 0 , 0.0 , 0.107056191849 , 511492c9c2a3754cfe66a5ee , -1
41.6956521739 , 0.0566892732176 , 0.375463650928 , 7.53526654421 , 0.92 , 1.67990857558 , 0.0579710144928 , 4.66952139042 , 2.92910760639 , 0.0187981653954 , 5.24557140807 , 0.316443517216 , 0.27119752477 , 0.256568297091 , 0.256568297091 , 2.0 , 7.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 0.0 , 0.00559045908005 , 5114810dc2a3754cfe668e0c , -1
47.2156862745 , 0.0564662846549 , 0.388266801631 , 8.01932214362 , 0.83606557377 , 5.73058137616 , 0.0653594771242 , 3.76901908223 , 2.90324684107 , 0.0222921382681 , 3.73895561834 , 0.281557058051 , 0.36952837382 , 0.310707742628 , 0.282497561436 , 9.8 , 11.0 , 22.3333333333 , 5 , 3 , 3 , 0.5 , 0.0 , 0.0 , 4.40386818357 , 511479e0c2a3754cfe668559 , -1
41.4838709677 , 0.0448737510948 , 0.315154134828 , 7.44223658961 , 0.939393939394 , 1.8608066459 , 0.118279569892 , 3.84902569017 , 2.80951594861 , 0.0564618892988 , 4.44071114704 , 0.531058598642 , 0.352127376738 , 0.339618738649 , 0.221254775915 , 3.2 , 3.2 , 2.0 , 5 , 5 , 3 , 0.2 , 0 , -0.106382978723 , 0.0817421790371 , 51147eabc2a3754cfe668acf , -1
43.5217391304 , 0.0830035358438 , 0.347512730761 , 7.79498866388 , 0.92 , 2.8974708165 , 0.0869565217391 , 3.08636123644 , 2.92426063473 , 0.0340828876211 , 4.5297770134 , 0.215614383791 , 0.363775594436 , 0.27119752477 , 0.27119752477 , 0.0 , 2.5 , 0.0 , 2 , 2 , 2 , 0.4 , 0.0 , 0.0 , 6.01330705366 , 511478cbc2a3754cfe6684af , -1
34.6923076923 , 0.131640920194 , 0.315024153188 , 8.13744161316 , 0.684210526316 , 1.77473249424 , 0.102564102564 , 4.52247564643 , 2.62259909049 , 0.00961928572638 , 4.93691879512 , 0.141514508993 , 0.479811005362 , 0.465786270224 , 0.465786270224 , 0.666666666667 , 3.0 , 0.0 , 3 , 1 , 1 , 0.4 , 0.0 , 0.0 , 6.59314988061 , 51148073c2a3754cfe668d03 , -1
44.6 , 0.0620247949891 , 0.349352023944 , 8.87060233318 , 0.416666666667 , 0.829990099784 , 0.2 , 6.92586812003 , 2.81320982951 , 0.0949405070493 , 7.36818081313 , 0.610347372603 , 1.24750861394 , 1.21104430258 , 0.960491708883 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0 , -0.05 , 0.0 , 511493a3c2a3754cfe66a6d2 , -1
40.4666666667 , 0.0860111247407 , 0.236561738736 , 7.71522457772 , 0.789473684211 , 4.17172847637 , 0.155555555556 , 3.58595756757 , 2.76588136996 , -0.0635403730059 , 4.97523893004 , 0.110302719077 , 0.786991595342 , 0.767929559381 , 0.393404722206 , 7.33333333333 , 6.66666666667 , 0.0 , 3 , 3 , 1 , 0.4 , 0.0 , -0.172413793103 , 6.85871816866 , 51147f1bc2a3754cfe668b3c , -1
57.7619047619 , 0.0940158888781 , 0.33149317426 , 7.70865717555 , 0.913043478261 , 4.14611674261 , 0.0793650793651 , 3.59680684292 , 2.93780684744 , 0.0480233752647 , 5.28660130126 , 0.15058484251 , 0.297025860462 , 0.297025860462 , 0.297025860462 , 1.0 , 7.0 , 4.0 , 2 , 2 , 1 , 0.2 , 0.214285714286 , 0.168831168831 , 3.99839210591 , 51147bc5c2a3754cfe668727 , -1
42.1875 , 0.0822290829399 , 0.370285900969 , 7.77759085966 , 0.888888888889 , 1.40044236939 , 0.125 , 5.21403951688 , 2.87362870515 , 0.0174936899982 , 5.67575656908 , 0.131052140686 , 0.389846441857 , 0.378451344557 , 0.368816927068 , 2.5 , 3.5 , 3.5 , 2 , 2 , 2 , 0.2 , 0 , -0.153846153846 , 0.0234314840127 , 51148087c2a3754cfe668d6c , -1
47.6363636364 , 0.0501031174513 , 0.263466975352 , 8.25394592137 , 0.6875 , 1.19860398953 , 0.0909090909091 , 4.74678280046 , 2.91508495182 , 0.00420539693967 , 5.9927236793 , 0.165619126277 , 0.567049369973 , 0.550474682992 , 0.524321767314 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0.0526315789474 , 0.0526315789474 , 4.88776901472 , 5114882cc2a3754cfe6696ec , -1
22.0833333333 , 0.0420333813842 , 0.343362055149 , 7.40834434015 , 0.923076923077 , 1.45787070924 , 0.0833333333333 , 5.85771057267 , 3.01059966496 , -0.00621010584276 , 6.2822456914 , 0.450313208891 , 0.519795255809 , 0.504601792743 , 0.504601792743 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.5 , 0.388888888889 , 7.60832468285 , 511488f6c2a3754cfe6697e3 , -1
38.6153846154 , 0.0800890392433 , 0.305142150515 , 7.41409063729 , 0.928571428571 , 2.88687426211 , 0.0641025641026 , 3.13089066068 , 2.83403943558 , 0.0677043436463 , 4.90028548114 , 0.173159205287 , 0.239905502681 , 0.232893135112 , 0.230831793125 , 0.333333333333 , 2.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0 , 0.0 , 0.0172853248522 , 51147c47c2a3754cfe6687ca , -1
31.875 , 0.0655860551811 , 0.309096954592 , 7.8667054081 , 0.888888888889 , 0.811729725903 , 0.125 , 7.08907589363 , 3.04411041775 , 0.0321642946659 , 6.77546565567 , 0.243191319505 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 0.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0 , 0.0 , 5114959cc2a3754cfe66a8f6 , -1
28.5714285714 , 0.0436756681245 , 0.297343498585 , 7.58216855952 , 0.875 , 1.13193524045 , 0.142857142857 , 5.14093984601 , 2.98423416465 , -0.0220202640587 , 7.01074640457 , 0.159265808802 , 0.891077581386 , 0.865031644702 , 0.743989093218 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 0.0 , 0.0 , 51148fdcc2a3754cfe66a219 , -1
64.0909090909 , 0.0748590651574 , 0.318179829232 , 7.65326790503 , 0.916666666667 , 0.929377093266 , 0.0909090909091 , 6.59379877761 , 3.08232813686 , -0.0239840561155 , 6.3983001938 , 0.301897619185 , 0.567049369973 , 0.567049369973 , 0.550474682992 , 0.0 , 0.0 , 16.0 , 1 , 1 , 1 , 0.1 , 0 , -0.0441176470588 , 8.00856625954e-17 , 51148b72c2a3754cfe669afe , -1
30.5 , 0.0669203687347 , 0.255491431395 , 7.7879924276 , 0.833333333333 , 0.746432250813 , 0.133333333333 , 7.11972613425 , 2.9151959938 , -0.0473395192706 , 6.74561853148 , 0.636106538478 , 1.15350788809 , 0.62375430697 , 0.590107083308 , 0.0 , 0.0 , 4.0 , 2 , 1 , 1 , 0.2 , 0 , 0.0 , 0.0169095923038 , 5114991fc2a3754cfe66addf , -1
61.0 , 0.0620136128771 , 0.324128830041 , 7.76396795062 , 0.846153846154 , 1.21690413926 , 0.151515151515 , 3.8667701478 , 2.95400364233 , 0.0607298939094 , 5.60255289388 , 0.366217959258 , 0.524321767314 , 0.524321767314 , 0.513614218618 , 6.5 , 4.5 , 12.0 , 2 , 2 , 1 , 0.1 , 0.25 , 0.191176470588 , 5.71783097864 , 511486ccc2a3754cfe669504 , -1
51.1666666667 , 0.0610649176393 , 0.373240066317 , 7.78633820542 , 0.888888888889 , 1.89970107244 , 0.0694444444444 , 6.27259116663 , 3.05101736429 , -0.0311485998311 , 4.88763785382 , 0.352609014595 , 0.309987216424 , 0.259897627904 , 0.252300896371 , 0.5 , 3.0 , 0.0 , 2 , 2 , 1 , 0.3 , 0.0 , -0.03125 , 5.16934533923 , 51147dd0c2a3754cfe668972 , -1
58.8571428571 , 0.0650767617193 , 0.30045929125 , 8.11499048957 , 0.636363636364 , 1.04084115707 , 0.285714285714 , 5.06830110022 , 3.00869496956 , -0.0635222771122 , 6.50477626356 , 0.22312031259 , 1.53202123781 , 0.986487230425 , 0.891077581386 , 3.0 , 4.0 , 5.0 , 3 , 2 , 1 , 0.1 , 0.333333333333 , 0.0833333333333 , 6.47747414774 , 51148c68c2a3754cfe669d59 , -1
37.1764705882 , 0.0602930294404 , 0.38108171369 , 7.58182735804 , 0.894736842105 , 1.43947446264 , 0.117647058824 , 4.75027370796 , 2.92185536779 , 0.0263734368981 , 5.61819454094 , 0.12062299111 , 0.504897990665 , 0.46531302165 , 0.366914298218 , 1.5 , 1.5 , 2.0 , 2 , 2 , 2 , 0.1 , 0.5 , 0.5 , 6.31929516568 , 511483e8c2a3754cfe669080 , -1
78.0 , 0.0948874792492 , 0.27708681952 , 7.69141358604 , 0.818181818182 , 0.760692101767 , 0.259259259259 , 8.25675634275 , 2.82321967234 , -0.0273049488572 , 6.19429714762 , 0.506785464305 , 0.878924596451 , 0.79033812022 , 0.672802390323 , 3.0 , 2.0 , 4.0 , 3 , 2 , 2 , 0.1 , 0 , -1.0 , 0.047269164443 , 5114958fc2a3754cfe66a8ce , -1
65.0769230769 , 0.0833282223265 , 0.253246017832 , 7.46445000098 , 0.962962962963 , 2.58947218793 , 0.102564102564 , 4.16496412213 , 2.69859480948 , -0.0182817046538 , 4.80750153449 , 0.0885488805908 , 0.380975839079 , 0.352991111086 , 0.239905502681 , 2.75 , 5.0 , 0.0 , 4 , 3 , 3 , 0.2 , 0.0909090909091 , 0.013986013986 , 4.8615706143 , 51147f6ec2a3754cfe668ba2 , -1
51.2 , 0.118409238701 , 0.287794307921 , 8.08398457996 , 0.8 , 2.77967884549 , 0.1 , 3.74512442099 , 2.1842092308 , -0.0475021338895 , 4.74427654425 , 0.365225853886 , 0.413340891543 , 0.311877153485 , 0.311877153485 , 21.5 , 0.5 , 16.0 , 2 , 2 , 2 , 0.2 , 0.0 , -0.0454545454545 , 6.33728772145 , 51148243c2a3754cfe668ead , -1
37.7272727273 , 0.0841750444577 , 0.358161079718 , 7.66086152184 , 0.916666666667 , 2.13028118745 , 0.0909090909091 , 4.55071746747 , 3.04162561437 , -0.034759360301 , 6.41530284335 , 0.190902902571 , 0.550474682992 , 0.495371428122 , 0.487461302941 , 15.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0.0 , -0.111111111111 , 6.54990996437 , 51147e4dc2a3754cfe668a4a , -1
54.375 , 0.0710100445542 , 0.342822721519 , 7.46699776936 , 1.0 , 1.00597774556 , 0.166666666667 , 4.35600062131 , 3.05747607629 , 0.0181135169158 , 6.09136828434 , 0.25749669124 , 0.756902689114 , 0.756902689114 , 0.737633854135 , 11.3333333333 , 0.0 , 4.0 , 3 , 1 , 1 , 0.25 , 0 , 0.0 , 0.0111984341756 , 51148c48c2a3754cfe669d2c , -1
46.3571428571 , 0.0827058788107 , 0.327385893057 , 8.01855788717 , 0.823529411765 , 1.10443685212 , 0.0714285714286 , 7.59429122599 , 2.93604344964 , -0.0440969415049 , 5.83843463507 , 0.300530045816 , 0.445538790693 , 0.445538790693 , 0.432515822351 , 0.0 , 6.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0 , 51148e1cc2a3754cfe669ffb , -1
93.5 , 0.067963346337 , 0.320009549101 , 7.30684989152 , 1.0 , 0.561086763499 , 0.166666666667 , 10.4510654917 , 3.05030185543 , -0.0192287696533 , 6.22119415347 , 0.166838157971 , 0.708583177787 , 0.590107083308 , 0.590107083308 , 1.0 , 1.5 , 2.0 , 2 , 2 , 1 , 0.1 , 0 , 0.0 , 0.0118315810402 , 51149e29c2a3754cfe66b42d , -1
50.25 , 0.048696247262 , 0.3552811519 , 7.79027630566 , 1.0 , 1.83257166669 , 0.166666666667 , 4.01325216188 , 3.02863931184 , 0.00495642659318 , 6.64586728806 , 0.134851838257 , 0.693049486143 , 0.681135713668 , 0.660253953085 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.25 , 0.5 , 0.5 , 5.55389998453 , 51148549c2a3754cfe6692d0 , -1
42.7777777778 , 0.0576128920629 , 0.339683380518 , 8.15109346114 , 0.818181818182 , 1.48308018344 , 0.111111111111 , 3.23958125543 , 3.02192809489 , -0.00614913519094 , 6.43216707937 , 0.075 , 0.627750711645 , 0.616043987683 , 0.616043987683 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , -0.230769230769 , 8.00856625954e-17 , 51148659c2a3754cfe6694ad , -1
45.625 , 0.0561429174907 , 0.361143826161 , 7.44436517457 , 1.0 , 1.75474622492 , 0.0625 , 3.86496693016 , 2.96488945173 , 0.0745986960996 , 5.77027198982 , 0.468333311999 , 0.389846441857 , 0.389846441857 , 0.389846441857 , 13.0 , 0.0 , 13.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.28771525574 , 51148449c2a3754cfe6690f3 , -1
52.2307692308 , 0.0631362124833 , 0.307716126067 , 8.21397505992 , 0.684210526316 , 1.24396530869 , 0.102564102564 , 4.50970577327 , 2.89721408437 , 0.115994318261 , 5.39897824465 , 0.347806917672 , 0.479811005362 , 0.465786270224 , 0.453928525622 , 5.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.3 , 0 , -0.113636363636 , 0.00814700053161 , 511487eac2a3754cfe669680 , -1
34.125 , 0.110604187014 , 0.383324636546 , 8.1681789517 , 0.727272727273 , 3.00964226074 , 0.166666666667 , 4.04267843424 , 2.90869496956 , 0.0280847478143 , 6.6687590146 , 0.14534452978 , 0.779692883713 , 0.737633854135 , 0.670259291544 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0 , 0.0 , 0.0196624788487 , 51147a6dc2a3754cfe6685f9 , -1
63.1111111111 , 0.0605174293907 , 0.253094208945 , 7.95408614743 , 0.818181818182 , 1.10445485613 , 0.111111111111 , 5.13023443764 , 2.87095059445 , -0.0981013871633 , 6.75217902843 , 0.387744375108 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 0.0 , 5.0 , 5.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 8.00856625954e-17 , 51148e20c2a3754cfe66a00c , -1
35.5454545455 , 0.0889425110588 , 0.361957275764 , 7.60889684551 , 0.916666666667 , 1.17718934173 , 0.121212121212 , 3.65497397627 , 2.98709004162 , 0.0233249829363 , 6.5295871621 , 0.35130684529 , 0.536460984826 , 0.524321767314 , 0.524321767314 , 2.0 , 4.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , -0.1 , 7.49062612317 , 511486cac2a3754cfe6694fd , -1
