@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
30.4285714286 , 0.098034538511 , 0.377835543332 , 7.5991248988 , 0.875 , 1.25268828658 , 0.142857142857 , 3.07945939413 , 2.88954943086 , -0.0349020763142 , 22.9474398639 , 0.234287773078 , 0.754575946382 , 0.743989093218 , 0.639955021736 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511485d9c2a3754cfe6693a6 , -1
51.7 , 0.108189257787 , 0.315102992553 , 7.17692323759 , 1.0 , 5.33564412663 , 0.2 , 3.57852010514 , 2.92585301456 , -0.0175952893171 , 20.6303688675 , 0.203308977803 , 0.80366791713 , 0.605522151291 , 0.590107083308 , 2.5 , 2.5 , 0.0 , 2 , 2 , 2 , 0.2 , 51147a3ac2a3754cfe668579 , -1
35.8 , 0.0802260148797 , 0.252204719716 , 7.58774909814 , 1.0 , 0.86389324152 , 0.1 , 7.8540895496 , 2.90530777637 , 0.0763949097068 , 21.2306029008 , 0.209625902228 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511491d4c2a3754cfe66a495 , -1
44.8 , 0.0778229881112 , 0.305775792103 , 7.09989648339 , 1.0 , 2.97775226768 , 0.2 , 4.21629046585 , 2.90530777637 , 0.033322674577 , 20.5791175204 , 0.343840025157 , 0.925621031454 , 0.847212613899 , 0.719697148018 , 2.0 , 0.0 , 0.5 , 2 , 2 , 2 , 0.2 , 51147f60c2a3754cfe668b83 , -1
70.0 , 0.061567004088 , 0.355688413482 , 7.48134753526 , 1.0 , 0.709914323292 , 0.125 , 10.2577020785 , 2.98423416465 , 0.157284751818 , 22.4477967111 , 0.433967279475 , 0.756902689114 , 0.756902689114 , 0.720942430057 , 7.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.0 , 51149cd9c2a3754cfe66b262 , -1
29.875 , 0.0564687235307 , 0.431229518223 , 7.34325426652 , 1.0 , 2.06452286059 , 0.125 , 3.43130901663 , 3.05747607629 , 0.123646362133 , 22.5759457551 , 0.288640623271 , 0.779692883713 , 0.693049486143 , 0.660253953085 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 5114804dc2a3754cfe668c9f , -1
83.4 , 0.0995711510843 , 0.230508062153 , 8.47340595626 , 0.625 , 0.632626974231 , 0.266666666667 , 12.2188774021 , 2.81630751922 , -0.137686823422 , 21.2667430498 , 0.494522976212 , 1.21104430258 , 1.21104430258 , 1.15350788809 , 11.5 , 23.0 , 23.0 , 2 , 1 , 1 , 0.125 , 51149c6ac2a3754cfe66b1b9 , -1
36.2 , 0.0443733428074 , 0.395310768865 , 7.12300834032 , 1.0 , 2.07120990679 , 0.2 , 4.77598677594 , 3.076103171 , 0.0766638232672 , 21.581579424 , 0.166838157971 , 0.80366791713 , 0.605522151291 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.1 , 51147e7dc2a3754cfe668a77 , -1
24.1 , 0.0673056796213 , 0.293797708854 , 7.54104361552 , 1.0 , 3.49682259604 , 0.1 , 3.40078743245 , 2.9708400131 , 0.0441081895653 , 21.6427584105 , 0.298417105339 , 0.576753944046 , 0.554439588914 , 0.536207433235 , 3.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51147b64c2a3754cfe66871f , -1
47.6 , 0.0683587630395 , 0.367761034804 , 7.11051210322 , 1.0 , 1.60874203692 , 0.133333333333 , 6.07535820451 , 3.11583409216 , 0.158294031411 , 21.4439188541 , 0.491571052783 , 0.62375430697 , 0.590107083308 , 0.576753944046 , 0.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.2 , 51147e8fc2a3754cfe668a97 , -1
46.1 , 0.0374929391213 , 0.217916141854 , 7.34294382585 , 1.0 , 1.71857105799 , 0.1 , 3.09276702813 , 2.86032077783 , -0.114277198172 , 20.9443075015 , 0.356783527692 , 0.590107083308 , 0.590107083308 , 0.576753944046 , 10.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147f06c2a3754cfe668b1e , -1
47.6666666667 , 0.0703643774595 , 0.188894951892 , 7.25815688251 , 0.9 , 2.93429319391 , 0.222222222222 , 3.0310900028 , 2.79258622637 , -0.179756057533 , 22.327858485 , 0.735233343089 , 0.809397413944 , 0.595786036928 , 0.578658183614 , 1.0 , 1.0 , 1.0 , 2 , 2 , 2 , 0.2 , 51147c99c2a3754cfe6687f6 , -1
76.3333333333 , 0.111354520053 , 0.308798149073 , 7.81864193435 , 0.9 , 0.971101302408 , 0.111111111111 , 8.33142381337 , 2.90530777637 , -0.0283323435575 , 20.579092913 , 0.694274996963 , 0.693060341078 , 0.655674537009 , 0.655674537009 , 29.0 , 29.0 , 8.0 , 1 , 1 , 1 , 0.1 , 51148bc6c2a3754cfe669bf5 , -1
44.625 , 0.0872305987011 , 0.296045629692 , 7.70727464323 , 0.888888888889 , 1.56381079765 , 0.166666666667 , 3.45565513922 , 2.92745122496 , -0.0948333000174 , 21.6399631012 , 0.234436540917 , 0.720942430057 , 0.7062195506 , 0.693049486143 , 0.5 , 2.0 , 1.0 , 2 , 1 , 1 , 0.111111111111 , 511483efc2a3754cfe669091 , -1
88.5 , 0.0518649070914 , 0.393755895933 , 8.34115815752 , 0.75 , 0.83155601409 , 0.166666666667 , 4.7200249903 , 3.0130709291 , -0.017408131535 , 22.5740651305 , 0.105440073551 , 1.03959051162 , 1.03959051162 , 1.00920358549 , 22.0 , 22.0 , 22.0 , 1 , 1 , 1 , 0.125 , 511494eac2a3754cfe66a825 , -1
26.8 , 0.0633017831472 , 0.38155004385 , 7.35268725869 , 1.0 , 2.20022498402 , 0.1 , 3.7892730238 , 2.96558393573 , -0.0156555983785 , 21.687360724 , 0.214097612792 , 0.62375430697 , 0.605522151291 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 51147cafc2a3754cfe668816 , -1
49.9 , 0.0625813976698 , 0.334306687599 , 7.22916670109 , 1.0 , 1.28098007989 , 0.166666666667 , 3.50618744893 , 3.11583409216 , 0.0226259542094 , 20.776542733 , 0.344598355396 , 0.62375430697 , 0.605522151291 , 0.576753944046 , 2.0 , 3.0 , 1.0 , 2 , 2 , 1 , 0.1 , 5114871cc2a3754cfe66958c , -1
62.0 , 0.066782556919 , 0.33262569013 , 8.6843042816 , 0.6 , 1.31813838945 , 0.166666666667 , 4.7878692821 , 2.900051699 , -0.0219453764798 , 21.3435708437 , 0.344126726238 , 1.03959051162 , 0.983511805514 , 0.96125657341 , 7.0 , 7.0 , 0.0 , 1 , 1 , 1 , 0.2 , 51148645c2a3754cfe669473 , -1
63.1 , 0.0654637616705 , 0.352478467852 , 7.48513819298 , 1.0 , 1.67177995778 , 0.1 , 4.04244477354 , 3.01057093427 , 0.0404422338255 , 21.4350913887 , 0.204075986899 , 0.605522151291 , 0.605522151291 , 0.590107083308 , 4.0 , 12.0 , 12.0 , 1 , 1 , 1 , 0.1 , 51148406c2a3754cfe6690e0 , -1
36.4 , 0.0887632713279 , 0.138932918987 , 6.95349017413 , 1.0 , 1.77473249424 , 0.233333333333 , 4.38004167693 , 2.49612685475 , -0.219370755648 , 17.5909875836 , 0.155916118516 , 1.28880326754 , 0.831620305605 , 0.536207433235 , 1.5 , 3.0 , 2.0 , 6 , 3 , 1 , 0.4 , 51148072c2a3754cfe668d00 , -1
43.9 , 0.0723863732182 , 0.345680360466 , 7.35766417735 , 1.0 , 2.72294289641 , 0.166666666667 , 5.31183853164 , 2.96558393573 , -0.0513554433758 , 22.5008447716 , 0.305339063387 , 0.690506365493 , 0.590107083308 , 0.590107083308 , 1.5 , 1.5 , 4.0 , 2 , 2 , 1 , 0.1 , 51148287c2a3754cfe668ed9 , -1
49.25 , 0.0844596510395 , 0.411268144484 , 8.11924847191 , 0.8 , 0.669811760261 , 0.166666666667 , 12.6721999598 , 3.03637224983 , 0.0932548673356 , 22.227311629 , 0.0571032895116 , 0.784362695207 , 0.779692883713 , 0.737633854135 , 0.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 51149b21c2a3754cfe66b007 , -1
63.4444444444 , 0.0700036065393 , 0.345033277047 , 7.68331961404 , 0.9 , 1.99130914581 , 0.148148148148 , 3.53696066865 , 2.9708400131 , 0.118893121453 , 20.7636215203 , 0.293044981213 , 0.746298802757 , 0.627750711645 , 0.627750711645 , 14.0 , 19.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511480e2c2a3754cfe668db0 , -1
50.7777777778 , 0.0785464172338 , 0.309786286832 , 7.60472537979 , 0.9 , 1.4044745643 , 0.111111111111 , 3.09679054553 , 2.900051699 , -0.0813537717898 , 22.3792542119 , 0.492649257548 , 0.693060341078 , 0.655674537009 , 0.616043987683 , 0.0 , 3.0 , 2.0 , 1 , 1 , 1 , 0.1 , 511482aac2a3754cfe668f01 , -1
40.6 , 0.0529829103932 , 0.280325902865 , 7.06308996558 , 1.0 , 1.9935902519 , 0.233333333333 , 4.78728220517 , 2.96558393573 , -0.0677071349722 , 22.553547616 , 0.243335278908 , 0.841878964482 , 0.827815394072 , 0.545797433944 , 0.666666666667 , 1.5 , 1.0 , 3 , 2 , 2 , 0.2 , 511482cdc2a3754cfe668f63 , -1
52.9 , 0.02994902653 , 0.359724640706 , 7.19699081985 , 1.0 , 1.99610804383 , 0.1 , 3.66641761174 , 2.94503869754 , 0.0241905251155 , 21.5423743586 , 0.462762171072 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 3.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.2 , 511482cec2a3754cfe668f72 , -1
38.2 , 0.0488057651098 , 0.256268788863 , 7.30492431755 , 1.0 , 2.02684476898 , 0.166666666667 , 3.11094967042 , 2.94503869754 , -0.100806971404 , 21.8390728967 , 0.309339144794 , 0.767929559381 , 0.62375430697 , 0.605522151291 , 0.0 , 1.5 , 3.0 , 2 , 2 , 1 , 0.1 , 51147d0ec2a3754cfe668891 , -1
45.6 , 0.0476683244456 , 0.271550076089 , 7.44604769144 , 1.0 , 2.40416157729 , 0.1 , 3.72408129423 , 2.94503869754 , -0.0552501307346 , 22.5608053959 , 0.243335278908 , 0.62375430697 , 0.56497564048 , 0.536207433235 , 0.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.1 , 51147fa5c2a3754cfe668c3c , -1
49.5 , 0.0478992179395 , 0.401216967947 , 7.50610084174 , 1.0 , 2.4505222424 , 0.166666666667 , 4.22133889657 , 2.900051699 , 0.0502323033031 , 21.5221786302 , 0.355048765693 , 0.826681783087 , 0.62375430697 , 0.62375430697 , 0.5 , 0.5 , 0.0 , 2 , 2 , 1 , 0.1 , 51147a5cc2a3754cfe6685c8 , -1
39.4 , 0.110928477759 , 0.241756949674 , 7.00668547828 , 1.0 , 3.20069408999 , 0.2 , 3.98741765511 , 2.7528553052 , -0.067429604061 , 21.4804711129 , 0.168218879547 , 1.01487845198 , 0.590107083308 , 0.590107083308 , 1.0 , 0.0 , 0.0 , 4 , 2 , 1 , 0.2 , 511481c1c2a3754cfe668e88 , -1
44.2 , 0.0650341454457 , 0.389599106587 , 6.97524016298 , 1.0 , 4.15555673881 , 0.266666666667 , 3.78452296457 , 2.94503869754 , 0.135475855769 , 22.2942453647 , 0.489077960545 , 1.20746689793 , 1.10887917783 , 1.00275352762 , 2.2 , 0.0 , 0.5 , 5 , 2 , 2 , 0.2 , 51147bcac2a3754cfe668737 , -1
39.8333333333 , 0.0611831312445 , 0.421747921104 , 8.01072710446 , 0.75 , 0.543296574303 , 0.166666666667 , 13.3183049773 , 2.98423416465 , 0.147142970444 , 23.0464267475 , 0.338522794245 , 1.00920358549 , 0.983511805514 , 0.856488463506 , 0.0 , 10.0 , 10.0 , 1 , 1 , 1 , 0.125 , 51149e22c2a3754cfe66b402 , -1
39.3 , 0.141940564437 , 0.305917382943 , 7.37541544119 , 1.0 , 1.77473249424 , 0.1 , 4.52247564643 , 2.79258622637 , 0.106058814201 , 19.160291798 , 0.146972697387 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 0.0 , 3.0 , 0.0 , 2 , 1 , 1 , 0.2 , 51148073c2a3754cfe668d03 , -1
53.5 , 0.064477674884 , 0.299393838882 , 7.29094579082 , 1.0 , 2.08749470178 , 0.133333333333 , 3.95009422061 , 3.01057093427 , 0.0404492179494 , 21.416918718 , 0.275645583844 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 1.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511482e3c2a3754cfe668f7e , -1
55.6 , 0.134818414255 , 0.254699247582 , 7.35037486717 , 1.0 , 2.99643163814 , 0.1 , 3.30587976142 , 2.80004461848 , 0.101115582706 , 20.0378896635 , 0.127107236804 , 0.590107083308 , 0.576753944046 , 0.544908570934 , 4.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.3 , 511478bcc2a3754cfe6684a3 , -1
56.1111111111 , 0.0471687498601 , 0.253181113627 , 8.02154309236 , 0.9 , 0.954627719022 , 0.148148148148 , 6.45485642334 , 2.92585301456 , -0.0225863222966 , 22.1890018364 , 0.291495147291 , 0.655674537009 , 0.595786036928 , 0.586892402742 , 14.5 , 0.0 , 22.0 , 2 , 1 , 1 , 0.1 , 51149252c2a3754cfe66a542 , -1
46.0 , 0.0211337132667 , 0.0645319277943 , 8.37616471415 , 0.777777777778 , 1.14630037086 , 0.142857142857 , 6.00787996722 , 2.61436944589 , -0.150417169306 , 20.8665576585 , 0.394747132847 , 0.865031644702 , 0.843010119012 , 0.843010119012 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.222222222222 , 51149ab2c2a3754cfe66af5e , -1
94.7777777778 , 0.0637154238465 , 0.295734860313 , 8.17774973823 , 0.9 , 1.04355773819 , 0.111111111111 , 7.30533729605 , 3.01057093427 , -0.02606775345 , 20.9243590247 , 0.397229934343 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 27.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148ed3c2a3754cfe66a0d3 , -1
57.9 , 0.0388018928086 , 0.175677785056 , 7.13243136577 , 1.0 , 3.6448539224 , 0.166666666667 , 3.14830164354 , 2.82584593404 , -0.0111741422965 , 20.5398573607 , 0.157894736842 , 1.0415847305 , 0.62375430697 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 511478c8c2a3754cfe6684a8 , -1
51.5555555556 , 0.0303917999222 , 0.302622819853 , 7.58078671421 , 0.9 , 1.7410993359 , 0.222222222222 , 3.71531370894 , 2.9708400131 , 0.0805828041649 , 18.9961336182 , 0.321826833901 , 0.693060341078 , 0.672802390323 , 0.640837715607 , 7.0 , 6.5 , 12.5 , 2 , 2 , 2 , 0.1 , 51147f09c2a3754cfe668b29 , -1
37.4285714286 , 0.0600205078524 , 0.299734323602 , 7.85758531689 , 0.777777777778 , 1.37405207999 , 0.142857142857 , 3.56385176776 , 2.92745122496 , -0.00621155756584 , 22.7182939408 , 0.235884808231 , 0.891077581386 , 0.843010119012 , 0.82393420578 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.111111111111 , 51148841c2a3754cfe66972a , -1
46.7 , 0.0664475685039 , 0.307051719676 , 7.12698491083 , 1.0 , 2.11786060937 , 0.2 , 3.58423757897 , 2.9708400131 , -0.0345425102834 , 21.5996535072 , 0.30486743423 , 0.80366791713 , 0.740769251149 , 0.62375430697 , 0.666666666667 , 1.5 , 0.5 , 3 , 2 , 2 , 0.2 , 51147d8cc2a3754cfe6688fb , -1
71.0 , 0.0829594200929 , 0.293997940605 , 7.99625885887 , 0.75 , 1.17181203209 , 0.166666666667 , 3.09538994 , 2.98423416465 , -0.0146892089902 , 22.6402322523 , 0.245289705967 , 0.983511805514 , 0.983511805514 , 0.983511805514 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511488d5c2a3754cfe6697bb , -1
93.5 , 0.067963346337 , 0.320009549101 , 7.30684989152 , 1.0 , 0.561086763499 , 0.166666666667 , 10.4510654917 , 3.05030185543 , -0.0462190863531 , 19.4553922485 , 0.131578947368 , 0.708583177787 , 0.590107083308 , 0.590107083308 , 1.0 , 1.5 , 1.0 , 2 , 2 , 1 , 0.1 , 51149e29c2a3754cfe66b42d , -1
75.75 , 0.0521125138692 , 0.239305614873 , 7.13379081201 , 1.0 , 0.947408400237 , 0.25 , 4.95060875653 , 2.98423416465 , -0.0369199780187 , 21.7971360478 , 0.438965073635 , 1.38609897229 , 1.21281217715 , 0.779692883713 , 0.0 , 2.0 , 0.0 , 2 , 2 , 2 , 0.125 , 51148ba2c2a3754cfe669b57 , -1
49.4 , 0.0807787908723 , 0.341718111036 , 7.0863512458 , 1.0 , 1.35412185922 , 0.2 , 8.03521278144 , 2.98476961871 , -0.0045698279708 , 22.2449557466 , 0.498021381674 , 0.62375430697 , 0.62375430697 , 0.576753944046 , 0.5 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 51148081c2a3754cfe668d43 , -1
19.8 , 0.065048561078 , 0.407908590695 , 7.55017072557 , 1.0 , 1.25292803335 , 0.1 , 4.56819901305 , 3.11583409216 , 0.0733517953728 , 22.5754153779 , 0.302888815903 , 0.62375430697 , 0.590107083308 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511489a7c2a3754cfe669876 , -1
26.1428571429 , 0.0663836069373 , 0.317782555602 , 8.3631623629 , 0.7 , 2.01399282331 , 0.142857142857 , 3.02473349154 , 3.05030185543 , -0.0430326107493 , 22.6526725682 , 0.174838320784 , 0.621496202953 , 0.621496202953 , 0.524656244606 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511482cfc2a3754cfe668f75 , -1
63.2 , 0.0590777267472 , 0.118062684789 , 6.72289790034 , 1.0 , 2.02374179116 , 0.3 , 4.66768882081 , 2.66898014502 , -0.15213564153 , 20.8039371842 , 0.351949097848 , 1.36646567332 , 1.07109445894 , 0.62375430697 , 2.75 , 1.0 , 1.33333333333 , 4 , 4 , 3 , 0.4 , 51149046c2a3754cfe66a277 , -1
51.2 , 0.102509927712 , 0.352247818088 , 7.00168751102 , 1.0 , 1.84882942218 , 0.2 , 7.47315577956 , 2.98476961871 , -0.0671266687516 , 21.7348727418 , 0.173288486861 , 1.08981714187 , 0.89593703043 , 0.841878964482 , 0.5 , 1.0 , 0.5 , 2 , 2 , 2 , 0.1 , 51147e7dc2a3754cfe668a74 , -1
40.2 , 0.117984897992 , 0.30304354276 , 7.07096742771 , 1.0 , 1.45596216785 , 0.2 , 3.80928913178 , 2.7528553052 , -0.0677217053037 , 21.6054390629 , 0.136050657933 , 0.576753944046 , 0.576753944046 , 0.545797433944 , 2.0 , 0.0 , 1.5 , 2 , 2 , 2 , 0.3 , 51147e8ec2a3754cfe668a8a , -1
57.1 , 0.0442527145629 , 0.369096826582 , 7.2631314124 , 1.0 , 1.36710409683 , 0.1 , 3.15688999674 , 3.01057093427 , 0.0732969992909 , 21.2858404141 , 0.127107236804 , 0.590107083308 , 0.56497564048 , 0.544908570934 , 0.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511484ccc2a3754cfe6691dd , -1
41.0 , 0.055457209385 , 0.257848861279 , 7.44489963456 , 1.0 , 1.68413214849 , 0.166666666667 , 3.99576233123 , 2.92585301456 , -0.0853544711699 , 21.0702248006 , 0.348126807645 , 0.667224295124 , 0.62375430697 , 0.62375430697 , 1.0 , 0.5 , 1.0 , 2 , 2 , 1 , 0.2 , 51148502c2a3754cfe6692b9 , -1
27.4 , 0.102811143631 , 0.300248970074 , 7.75931496424 , 1.0 , 1.07160152499 , 0.1 , 4.35043822163 , 2.79258622637 , -0.0645159664708 , 20.6607582639 , 0.389254266117 , 0.62375430697 , 0.544908570934 , 0.528203162468 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51148cbcc2a3754cfe669dcb , -1
33.625 , 0.0853664384728 , 0.239507985189 , 7.72283417831 , 0.8 , 1.04073296456 , 0.166666666667 , 7.00188630677 , 2.86557685521 , -0.127885948498 , 22.9653924881 , 0.414602302689 , 0.779692883713 , 0.680754250684 , 0.670259291544 , 0.5 , 5.0 , 5.0 , 2 , 1 , 1 , 0.1 , 51148c67c2a3754cfe669d56 , -1
32.2 , 0.0280582426025 , 0.181443754773 , 7.8178928549 , 1.0 , 1.0531545407 , 0.133333333333 , 3.84262473565 , 2.68732306847 , -0.0196209006123 , 20.285060447 , 0.09434111844 , 0.917776888823 , 0.62375430697 , 0.62375430697 , 1.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51148a5cc2a3754cfe669953 , -1
43.375 , 0.0747622552992 , 0.341554247127 , 7.42126840785 , 1.0 , 1.168231451 , 0.125 , 3.5830009666 , 3.05747607629 , 0.0472105091016 , 22.2640419907 , 0.304113235379 , 0.756902689114 , 0.693049486143 , 0.681135713668 , 2.0 , 0.0 , 9.0 , 1 , 1 , 1 , 0.125 , 51148d19c2a3754cfe669e23 , -1
22.0 , 0.0570542192738 , 0.406311558424 , 7.75708048324 , 0.9 , 1.30636258269 , 0.111111111111 , 4.12690977458 , 2.900051699 , 0.124383028345 , 22.6451553645 , 0.583168085785 , 0.693060341078 , 0.655674537009 , 0.627750711645 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 5114847fc2a3754cfe66912d , -1
43.4444444444 , 0.0989850527067 , 0.347598675682 , 7.56752387993 , 0.9 , 3.65985848325 , 0.111111111111 , 3.12674169675 , 2.86557685521 , -0.0421815061729 , 21.4206425289 , 0.326711513139 , 0.693060341078 , 0.672802390323 , 0.655674537009 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.2 , 51147aaac2a3754cfe66863c , -1
38.3333333333 , 0.0710235267285 , 0.251971715718 , 7.52908841318 , 0.9 , 0.86607889806 , 0.111111111111 , 5.49302922061 , 2.81533377929 , 0.00702680364142 , 20.1795076515 , 0.247335360314 , 0.640837715607 , 0.616043987683 , 0.616043987683 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 51148f0fc2a3754cfe66a157 , -1
71.8 , 0.0774979368157 , 0.390257487498 , 7.3599271102 , 1.0 , 1.30408431446 , 0.1 , 5.94170799788 , 3.076103171 , 0.0141940272837 , 22.0642258085 , 0.351048684286 , 0.590107083308 , 0.590107083308 , 0.590107083308 , 4.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.1 , 511486efc2a3754cfe669558 , -1
41.75 , 0.0566092528187 , 0.233411796835 , 7.66985031682 , 0.888888888889 , 1.31013037197 , 0.125 , 3.68021814006 , 2.9749375012 , -0.00242600834285 , 23.0435862765 , 0.473874852411 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 51148a03c2a3754cfe6698ed , -1
42.0 , 0.0691222708568 , 0.393334009199 , 7.80864861319 , 0.8 , 1.77830348798 , 0.125 , 3.05156850597 , 3.01057093427 , -0.0275688962685 , 22.548098324 , 0.340126644832 , 0.779692883713 , 0.737633854135 , 0.720942430057 , 2.0 , 6.0 , 3.0 , 1 , 1 , 1 , 0.1 , 511482e2c2a3754cfe668f7a , -1
59.5714285714 , 0.0370012308999 , 0.270119199345 , 8.15908703594 , 0.7 , 1.24491797945 , 0.142857142857 , 6.72679392723 , 2.98476961871 , 0.0753915529193 , 22.2356738417 , 0.288573270649 , 0.865031644702 , 0.865031644702 , 0.792056555592 , 2.0 , 2.0 , 6.0 , 1 , 1 , 1 , 0.1 , 511487f2c2a3754cfe669699 , -1
32.9 , 0.0689570276323 , 0.330517816334 , 7.77868368208 , 1.0 , 1.55443591802 , 0.166666666667 , 4.9608146341 , 3.076103171 , -0.122916328554 , 21.6550887899 , 0.287495065884 , 0.62375430697 , 0.605522151291 , 0.56497564048 , 2.0 , 2.0 , 3.0 , 2 , 2 , 1 , 0.1 , 51148651c2a3754cfe669494 , -1
74.0 , 0.079365986114 , 0.317540022473 , 8.21982370444 , 0.625 , 0.927282385374 , 0.333333333333 , 5.00693072133 , 3.0130709291 , 0.0853138444463 , 21.9756262089 , 0.33525716741 , 1.24750861394 , 1.21104430258 , 1.08981714187 , 0.5 , 12.5 , 25.0 , 2 , 2 , 1 , 0.125 , 51148effc2a3754cfe66a141 , -1
48.5714285714 , 0.053915130817 , 0.385981699859 , 7.7774832128 , 0.875 , 1.41362720429 , 0.142857142857 , 3.67437052662 , 2.98423416465 , 0.132773407678 , 21.7983347833 , 0.233082720694 , 0.843010119012 , 0.82393420578 , 0.792056555592 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511483e4c2a3754cfe669074 , -1
50.6666666667 , 0.0844621269646 , 0.314214037474 , 7.88026154868 , 0.9 , 1.96975305423 , 0.111111111111 , 4.2014332324 , 3.076103171 , -0.0367387309389 , 20.0632394265 , 0.214998026354 , 0.672802390323 , 0.655674537009 , 0.627750711645 , 1.0 , 2.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51148623c2a3754cfe669443 , -1
36.3 , 0.0833798926327 , 0.322339617669 , 7.20016399873 , 1.0 , 2.99145677106 , 0.1 , 3.62500622685 , 2.92585301456 , 0.0276855503432 , 22.7053004629 , 0.234096477841 , 0.605522151291 , 0.528203162468 , 0.528203162468 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 51147f62c2a3754cfe668b96 , -1
43.3 , 0.0773969898797 , 0.361878772297 , 7.30306948521 , 1.0 , 1.63076894761 , 0.133333333333 , 4.9986248299 , 2.92585301456 , -0.050687866792 , 21.6447041932 , 0.523436757586 , 0.605522151291 , 0.590107083308 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51148100c2a3754cfe668de7 , -1
37.7 , 0.0647545834314 , 0.364646990464 , 7.35812169966 , 1.0 , 1.43249300179 , 0.1 , 3.60411163685 , 3.01057093427 , -0.0225402972565 , 20.7808121579 , 0.219469736918 , 0.605522151291 , 0.590107083308 , 0.576753944046 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511489d4c2a3754cfe6698a9 , -1
86.5 , 0.0840035364784 , 0.328119390926 , 7.47434372166 , 1.0 , 2.30086513036 , 0.166666666667 , 4.04398702611 , 2.98476961871 , 0.0140110912503 , 20.7470197425 , 0.230391776373 , 0.725494655393 , 0.62375430697 , 0.62375430697 , 0.5 , 0.0 , 1.0 , 2 , 2 , 1 , 0.1 , 51147cb7c2a3754cfe66881c , -1
47.7777777778 , 0.054595469203 , 0.297684886065 , 7.5541490138 , 0.9 , 1.86039685661 , 0.148148148148 , 3.30151945502 , 2.88612209339 , -0.0255166326042 , 22.2468183552 , 0.0 , 0.693060341078 , 0.655674537009 , 0.640837715607 , 4.5 , 4.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51147ebbc2a3754cfe668add , -1
