@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute diff_AvgCaptionLen real
@attribute diff_TheRatioOfPeopleToPhoto real
@attribute event_id string
@attribute label {1,-1}
@data
47.0 , 0.332961145223 , 0.625 , 8 , 0.894612593297 , 0.2 , -7.4500651939 , 1.90563906223 , 1.0 , -0.00677815775197 , 0.115470053838 , 0.461060907575 , 18.52 , 0.222222222222 , 5103b481c2a3754648f03e01 , -1
27.875 , 0.268093459156 , 1.0 , 8 , 1.32198789389 , 0.125 , -3.69971703927 , 2.25 , 1.0 , -0.0309329153864 , 0.0721687836487 , 0.337804052365 , -22.4107142857 , 0.175675675676 , 510182bac2a3754648f03c15 , -1
35.7272727273 , 0.321516256425 , 0.916666666667 , 12 , 1.64854383162 , 0.0909090909091 , -4.68953812231 , 2.39624062518 , 1.0 , 0.00243590767702 , 0.0524863881081 , 0.307846618415 , -0.485227272727 , 0.122448979592 , 5103e7b9c2a3754648f03e30 , -1
50.9230769231 , 0.227297793293 , 1.0 , 13 , 2.29461437301 , 0.179487179487 , -3.51829555458 , 2.13393756609 , 1.0 , -0.0988728349574 , 0.0937198924422 , 0.364117486987 , -12.8511166253 , 0.0909090909091 , 51046c7ec2a3754648f03ea8 , -1
30.3333333333 , 0.335492405458 , 1.0 , 9 , 1.66825337009 , 0.111111111111 , -3.52876389009 , 2.05881389033 , 1.0 , 0.0214512246241 , 0.0560464831137 , 0.275672292587 , -26.4871794872 , 0.0833333333333 , 51049610c2a3754648f03ec5 , -1
44.0 , 0.20509144347 , 0.75 , 8 , 1.32953695654 , 0.166666666667 , -3.96989147505 , 1.75 , 1.0 , -0.0962294274395 , 0.0962250448649 , 0.369080148622 , 2.66666666667 , 0.030303030303 , 5101256bc2a3754648f03bce , -1
45.2222222222 , 0.271783971228 , 1.0 , 9 , 1.52307381947 , 0.111111111111 , -3.60914830904 , 1.89106111207 , 1.0 , -0.0539526847686 , 0.0548274040848 , 0.348920593544 , -1.01215277778 , 0.0731707317073 , 5102871cc2a3754648f03cfd , -1
60.0 , 0.279665491902 , 0.869565217391 , 23 , 1.75025929297 , 0.133333333333 , -11.2834286219 , 2.35329469689 , 1.0 , -0.0268804239327 , 0.062687327674 , 0.224438334542 , 10.6181818182 , 0.213903743316 , 51036ddec2a3754648f03dd1 , -1
32.6666666667 , 0.330907139536 , 1.0 , 9 , 0.763289565976 , 0.148148148148 , -9.33955675908 , 2.19715972342 , 1.0 , 0.0157432512399 , 0.0494309178335 , 0.379628696424 , -3.20833333333 , 0.181818181818 , 51035f4ac2a3754648f03dc6 , -1
55.375 , 0.240660421337 , 1.0 , 8 , 0.948872761614 , 0.125 , -6.0526187008 , 1.90563906223 , 1.0 , -0.146189097412 , 0.0721687836487 , 0.41180497002 , 4.41071428571 , 0.0666666666667 , 51041607c2a3754648f03e56 , -1
70.25 , 0.203435719642 , 0.888888888889 , 9 , 1.36042388118 , 0.291666666667 , -3.8452391357 , 1.6577427265 , 1.0 , -0.174242094967 , 0.190940653956 , 0.429200009345 , 13.1516393443 , 0.1 , 5102bd68c2a3754648f03d2d , -1
42.9090909091 , 0.283647904716 , 0.733333333333 , 15 , 1.96181822492 , 0.121212121212 , -3.30931383398 , 1.96559623036 , 1.0 , -0.0307986387076 , 0.0551057647862 , 0.44159021993 , -1.23845007452 , 0.0823529411765 , 51036b3ac2a3754648f03dcd , -1
54.75 , 0.28628139769 , 1.0 , 8 , 1.36788128134 , 0.166666666667 , -3.17142637667 , 2.0 , 1.0 , -0.0355454621195 , 0.102062072616 , 0.448454134902 , -7.25 , 0.0333333333333 , 5102198fc2a3754648f03ca3 , -1
59.4285714286 , 0.217469190759 , 0.823529411765 , 17 , 2.93610831114 , 0.0952380952381 , -3.58484721193 , 2.02161487191 , 1.0 , -0.0244531738374 , 0.0518957157091 , 0.395745789129 , 10.2578397213 , 0.0957446808511 , 5101ca12c2a3754648f03c5e , -1
48.0 , 0.321974073851 , 0.928571428571 , 14 , 2.01161871646 , 0.230769230769 , -3.15892302834 , 2.55665670746 , 1.0 , 0.0111658985387 , 0.130498804862 , 0.265647445159 , -1.56692913386 , 0.144827586207 , 5101f50fc2a3754648f03c87 , -1
48.2142857143 , 0.280802041115 , 0.933333333333 , 15 , 2.15465245406 , 0.166666666667 , -3.77496622087 , 2.01313246517 , 1.0 , -0.0628218899839 , 0.10378330818 , 0.395021339972 , -11.2290132548 , 0.0614035087719 , 5103d9b8c2a3754648f03e26 , -1
35.6363636364 , 0.292415258229 , 0.578947368421 , 19 , 1.38589337025 , 0.121212121212 , -7.85331450644 , 2.61531961825 , 1.0 , -0.0471911849946 , 0.0710610928847 , 0.253581396971 , -5.8577540107 , 0.0865384615385 , 5101e429c2a3754648f03c76 , -1
32.2 , 0.281510511533 , 0.833333333333 , 12 , 2.55913002595 , 0.166666666667 , -3.76764295997 , 2.58496250072 , 1.0 , -0.031437848871 , 0.1 , 0.402358498246 , -23.2375 , 0.171875 , 510315a5c2a3754648f03d77 , -1
50.2222222222 , 0.33357955503 , 0.818181818182 , 11 , 1.65466282939 , 0.185185185185 , -4.34323353451 , 2.48171457299 , 1.0 , 0.0112929030897 , 0.105374598341 , 0.241097862579 , -0.662393162393 , 0.174603174603 , 5103fce3c2a3754648f03e3f , -1
49.125 , 0.167002601052 , 0.727272727273 , 11 , 1.43040080973 , 0.208333333333 , -3.11010150708 , 1.86763389097 , 1.0 , -0.171456456579 , 0.120082329425 , 0.279927403243 , 1.07954545455 , 0.0505050505051 , 51046197c2a3754648f03e9c , -1
37.5 , 0.247362616287 , 0.888888888889 , 8 , 1.74976139451 , 0.125 , -2.77512382341 , 1.87996494873 , 0.888888888889 , -0.0954745025268 , 0.0721687836487 , 0.499180482334 , -22.4577464789 , -0.0277777777778 , 5104f6b3c2a3754648f03f05 , -1
53.1666666667 , 0.258659277219 , 0.75 , 8 , 0.924612917399 , 0.166666666667 , -6.31451543772 , 2.15563906223 , 1.0 , -0.0869776675226 , 0.0915567747249 , 0.378257204025 , -10.1666666667 , 0.113636363636 , 5103375ac2a3754648f03d9e , -1
59.5 , 0.1944928278 , 0.909090909091 , 11 , 1.82893351045 , 0.133333333333 , -4.70572830406 , 1.5726236639 , 1.0 , -0.135895344914 , 0.0816496580928 , 0.469207956582 , -0.309523809524 , 0.0625 , 5102881fc2a3754648f03cff , -1
66.1 , 0.300770328254 , 0.769230769231 , 13 , 2.01286075694 , 0.166666666667 , -3.67111025495 , 2.46967048737 , 1.0 , 0.00119493882966 , 0.0930995957146 , 0.501877933957 , 20.3125 , 0.154639175258 , 510293fbc2a3754648f03d08 , -1
38.9285714286 , 0.268183855974 , 0.736842105263 , 19 , 2.48004273111 , 0.190476190476 , -5.11847726281 , 2.2597992234 , 1.0 , -0.0519325461814 , 0.100663070009 , 0.291398327799 , -21.2633477633 , 0.147540983607 , 51035929c2a3754648f03dc1 , -1
34.7 , 0.23841530141 , 1.0 , 10 , 0.785166138219 , 0.1 , -10.9146356587 , 2.12192809489 , 1.0 , -0.0950905109612 , 0.05 , 0.333793003786 , -26.15 , 0.0869565217391 , 510486d0c2a3754648f03ebe , -1
25.8333333333 , 0.33241975469 , 0.75 , 8 , 1.0920410281 , 0.166666666667 , -4.21210346196 , 2.25 , 1.0 , 0.0163465659846 , 0.0866352638031 , 0.31564466984 , -22.1952380952 , 0.0697674418605 , 5101e69fc2a3754648f03c7a , -1
54.0 , 0.2948598335 , 1.0 , 8 , 1.96272971968 , 0.125 , -3.13532491895 , 2.5 , 1.0 , -0.0181695665237 , 0.0660150982524 , 0.215999367066 , 8.29761904762 , 0.0425531914894 , 510276fbc2a3754648f03cec , -1
36.3333333333 , 0.27381703467 , 1.0 , 9 , 1.19250550074 , 0.111111111111 , -3.51418599568 , 2.11328333429 , 1.0 , -0.0480531157766 , 0.0527519631898 , 0.345929794213 , -18.5743589744 , 0.157142857143 , 5103ff96c2a3754648f03e41 , -1
51.2777777778 , 0.255410728637 , 0.9 , 19 , 2.38657522657 , 0.0925925925926 , -4.73880033176 , 2.38418371978 , 0.95 , -0.0271000244965 , 0.0296440936918 , 0.206468553285 , 1.09809027778 , 0.0651079136691 , 5103de82c2a3754648f03e2b , -1
63.8461538462 , 0.263104127087 , 0.722222222222 , 18 , 2.38008932137 , 0.128205128205 , -3.48406583552 , 2.18245625084 , 1.0 , -0.0333697324948 , 0.0604487395013 , 0.222528082384 , 21.091436865 , 0.125683060109 , 5101c3f2c2a3754648f03c58 , -1
54.4444444444 , 0.298947108211 , 1.0 , 9 , 1.43135622466 , 0.111111111111 , -3.56583112062 , 1.89106111207 , 1.0 , -0.0482886488992 , 0.0561999663166 , 0.465722902122 , 12.3277777778 , 0.0597014925373 , 5104064ac2a3754648f03e46 , -1
42.8571428571 , 0.303609277641 , 0.875 , 8 , 0.951922492156 , 0.142857142857 , -4.60087410979 , 1.75 , 1.0 , -0.0611894636912 , 0.0770892374557 , 0.4493307781 , -12.9307359307 , 0.244444444444 , 510470ddc2a3754648f03eab , -1
48.0 , 0.289791054381 , 0.875 , 7 , 0.931647293775 , 0.142857142857 , -5.05138900223 , 2.40563906223 , 0.875 , -0.046317858187 , 0.079246272593 , 0.321126891611 , -68.6315789474 , 0.0225409836066 , 5104e208c2a3754648f03ef8 , -1
35.6 , 0.343458076601 , 0.833333333333 , 6 , 0.984770239069 , 0.2 , -3.01288600879 , 1.91829583405 , 1.0 , 0.0626328636879 , 0.115470053838 , 0.404450549404 , -14.4344827586 , 0.138888888889 , 5100c256c2a3754648f03b61 , -1
35.8333333333 , 0.294992201551 , 0.75 , 8 , 1.15800953528 , 0.166666666667 , -3.11007090999 , 2.15563906223 , 1.0 , -0.025607809359 , 0.0844788624491 , 0.319871152561 , -11.887254902 , 0.153846153846 , 51033b4bc2a3754648f03da2 , -1
54.7142857143 , 0.297581032174 , 0.875 , 8 , 0.747929551867 , 0.190476190476 , -8.66898548292 , 2.25 , 1.0 , -0.0579856948657 , 0.116642368704 , 0.259542146171 , -35.1974789916 , 0.243243243243 , 51039d1ac2a3754648f03df1 , -1
31.125 , 0.249308633962 , 1.0 , 8 , 1.16316851406 , 0.125 , -4.04360515828 , 1.5487949407 , 1.0 , -0.0991079125712 , 0.0654761904762 , 0.401236532708 , -19.5178571429 , 0.179104477612 , 5104957ac2a3754648f03ec4 , -1
57.0 , 0.284516718726 , 0.777777777778 , 9 , 0.979454148374 , 0.142857142857 , -6.05526942004 , 2.50325833478 , 1.0 , -0.0324348740276 , 0.0824786098842 , 0.25067604126 , 7.64705882353 , 0.118644067797 , 5100e512c2a3754648f03b8c , -1
31.7777777778 , 0.240099560289 , 0.9 , 10 , 1.42418648601 , 0.111111111111 , -4.69492191837 , 1.36096404744 , 1.0 , -0.053517668527 , 0.0611580781877 , 0.379580864445 , -10.4517304189 , 0.114285714286 , 51040ce5c2a3754648f03e4d , -1
74.5555555556 , 0.329559258248 , 1.0 , 9 , 1.11327139572 , 0.185185185185 , -5.10014121859 , 1.6577427265 , 1.0 , 0.00419312295559 , 0.104260411684 , 0.51302250759 , 11.1513002364 , 0.175438596491 , 51029c15c2a3754648f03d13 , -1
37.5714285714 , 0.260028764818 , 0.875 , 16 , 2.38311530275 , 0.166666666667 , -3.03291053855 , 2.23345859334 , 1.0 , -0.059398594387 , 0.0840633182274 , 0.212777697192 , -17.9119047619 , 0.111111111111 , 5103773ec2a3754648f03dd8 , -1
56.0 , 0.23239780942 , 0.846153846154 , 13 , 1.94955134766 , 0.151515151515 , -4.81431679525 , 1.8843135278 , 1.0 , -0.0910562124829 , 0.0812496702536 , 0.358974358974 , 10.5833333333 , 0.025641025641 , 5100e8c5c2a3754648f03b91 , -1
45.5714285714 , 0.33534140214 , 0.777777777778 , 8 , 1.02627418516 , 0.190476190476 , -5.13918200415 , 1.6577427265 , 0.888888888889 , -0.00970558950735 , 0.116642368704 , 0.457809386531 , 6.51428571429 , 0.0516795865633 , 51034a1ec2a3754648f03db0 , -1
59.7142857143 , 0.251247295053 , 0.875 , 8 , 1.30861305267 , 0.190476190476 , -3.58256039011 , 1.5487949407 , 1.0 , -0.0540752330067 , 0.0946689177848 , 0.347201667932 , 15.2328042328 , 0.0985915492958 , 51044d85c2a3754648f03e89 , -1
42.2 , 0.156950393579 , 0.625 , 8 , 0.857637476725 , 0.2 , -7.83327983954 , 1.2987949407 , 1.0 , -0.12340414152 , 0.115470053838 , 0.459279326772 , -1.90714285714 , 0.0625 , 510261c7c2a3754648f03cd4 , -1
69.8571428571 , 0.291883019697 , 0.875 , 8 , 1.13521748569 , 0.190476190476 , -5.20595174854 , 2.40563906223 , 1.0 , -0.0566776425914 , 0.107305380586 , 0.40877513065 , 25.9448621554 , 0.212121212121 , 51018a47c2a3754648f03c1e , -1
31.6666666667 , 0.265529460117 , 0.947368421053 , 19 , 3.09468710689 , 0.0740740740741 , -4.26172431795 , 2.2597992234 , 1.0 , -0.045744353372 , 0.0443541655364 , 0.225813726814 , -18.2073490814 , 0.0915492957746 , 5103db68c2a3754648f03e27 , -1
41.1428571429 , 0.301465943533 , 0.777777777778 , 9 , 1.20205089926 , 0.190476190476 , -3.72386829151 , 2.41938194565 , 1.0 , -0.0579765184982 , 0.116642368704 , 0.314269680527 , -3.08970099668 , 0.0666666666667 , 5101d9aec2a3754648f03c6c , -1
48.3333333333 , 0.298702353607 , 0.857142857143 , 14 , 2.25822959318 , 0.138888888889 , -3.37526644497 , 2.61057724333 , 1.0 , 0.0117280247026 , 0.0723847075618 , 0.3232794258 , -13.9972451791 , 0.113475177305 , 5100f2cdc2a3754648f03b9a , -1
62.5555555556 , 0.301647136144 , 1.0 , 9 , 1.72142659297 , 0.148148148148 , -3.08508165688 , 2.725480557 , 1.0 , 0.000781214371003 , 0.0713389403165 , 0.203972886119 , 2.98632478632 , 0.1375 , 51027ec9c2a3754648f03cf5 , -1
49.5833333333 , 0.324024677543 , 0.857142857143 , 14 , 2.09823738788 , 0.111111111111 , -3.04934465824 , 2.69238060245 , 1.0 , 0.000187251206995 , 0.0597565252542 , 0.238289570438 , 3.95175438596 , 0.0454545454545 , 51046dc5c2a3754648f03eaa , -1
58.375 , 0.26042930144 , 1.0 , 8 , 0.882874141159 , 0.291666666667 , -5.91441806843 , 2.15563906223 , 1.0 , 0.0196471667177 , 0.0954239258445 , 0.31634324083 , 20.6607142857 , 0.108108108108 , 510378b3c2a3754648f03dda , -1
70.75 , 0.288634815492 , 0.8 , 5 , 0.817083127976 , 0.25 , -3.72545192632 , 1.92192809489 , 1.0 , -0.0338881732403 , 0.144337567297 , 0.265579638487 , 33.8970588235 , 0.128205128205 , 5100c778c2a3754648f03b69 , -1
41.25 , 0.325357470781 , 0.727272727273 , 11 , 1.47650346061 , 0.125 , -3.65219607865 , 2.48171457299 , 1.0 , -0.00580399103626 , 0.0721687836487 , 0.250643946143 , 1.08720930233 , 0.157407407407 , 51014a98c2a3754648f03be4 , -1
36.2666666667 , 0.15851016257 , 0.789473684211 , 18 , 1.51992216643 , 0.133333333333 , -10.1153426755 , 1.62822027603 , 0.947368421053 , -0.137033540818 , 0.0663723590861 , 0.508790352241 , -5.21310211946 , 0.21522556391 , 51038e95c2a3754648f03de2 , -1
42.8571428571 , 0.146312158655 , 0.875 , 8 , 0.88416458489 , 0.333333333333 , -6.23811495182 , 1.40563906223 , 1.0 , -0.125917215448 , 0.167548686531 , 0.446747505123 , 6.95714285714 , 0.233333333333 , 5103a304c2a3754648f03df6 , -1
58.8 , 0.209335282683 , 0.625 , 8 , 0.900835069586 , 0.2 , -3.69214895753 , 1.5487949407 , 1.0 , -0.0211416770055 , 0.108048057438 , 0.277191776983 , 12.0083333333 , 0.0540540540541 , 51046a7fc2a3754648f03ea5 , -1
67.5714285714 , 0.242712017105 , 1.0 , 14 , 1.45491189868 , 0.119047619048 , -6.03434894609 , 2.27094242175 , 1.0 , -0.06565049771 , 0.065375737627 , 0.204784510603 , 18.0234833659 , 0.0769230769231 , 5101e30ec2a3754648f03c75 , -1
21.6 , 0.256685218641 , 0.625 , 8 , 1.57843317314 , 0.2 , -3.09323598615 , 1.75 , 1.0 , -0.0559866566774 , 0.0819109376665 , 0.3835683194 , -18.4384615385 , 0.121212121212 , 51043cbec2a3754648f03e79 , -1
45.9090909091 , 0.275474861845 , 0.846153846154 , 13 , 1.77454998427 , 0.181818181818 , -3.13038237861 , 2.19968779473 , 1.0 , -0.0459578075845 , 0.102193435462 , 0.425407366308 , 0.0417439703154 , 0.0762711864407 , 51044e43c2a3754648f03e8a , -1
52.3333333333 , 0.309526142809 , 0.75 , 8 , 0.969082429836 , 0.277777777778 , -5.3468768993 , 2.0 , 1.0 , -0.00603733746008 , 0.162967639289 , 0.409839907769 , 6.74074074074 , 0.125 , 5103bf26c2a3754648f03e0b , -1
69.2857142857 , 0.315694481358 , 0.777777777778 , 8 , 2.08381879533 , 0.238095238095 , -2.60399853391 , 1.75271527898 , 0.888888888889 , 0.00619797543546 , 0.146861804385 , 0.448785048314 , 39.5079365079 , 0.131313131313 , 51021b8ac2a3754648f03ca4 , -1
46.3636363636 , 0.286543017817 , 0.846153846154 , 13 , 2.06662995584 , 0.151515151515 , -4.60528864944 , 2.04584164089 , 1.0 , -0.0147216988671 , 0.0830674218012 , 0.50600909805 , -3.12445887446 , 0.108910891089 , 51033a67c2a3754648f03da0 , -1
44.0 , 0.338129475066 , 0.923076923077 , 13 , 1.43797302883 , 0.111111111111 , -4.19076762636 , 2.71929452567 , 1.0 , -0.00806354735229 , 0.068041381744 , 0.219789664678 , -7.70588235294 , 0.0545454545455 , 5101a3bbc2a3754648f03c3a , -1
148.0 , 0.341605653975 , 0.6 , 5 , 0.706605736706 , 0.333333333333 , -4.68086822596 , 2.32192809489 , 1.0 , 0.0736006579709 , 0.19245008973 , 0.515062380881 , 100.181818182 , 0.0454545454545 , 5100ca08c2a3754648f03b6d , -1
34.5714285714 , 0.154851760649 , 0.875 , 8 , 1.34236321078 , 0.142857142857 , -3.47616921635 , 0.811278124459 , 1.0 , -0.00155116330609 , 0.0824786098842 , 0.376844575813 , 4.65037593985 , 0.134615384615 , 51033071c2a3754648f03d94 , -1
31.0 , 0.173301740993 , 0.888888888889 , 9 , 1.43817754097 , 0.125 , -3.74461820642 , 1.87996494873 , 1.0 , -0.156013482892 , 0.0691579386504 , 0.480073572094 , -41.5573770492 , 0.12676056338 , 5102c043c2a3754648f03d2f , -1
48.6923076923 , 0.318409364074 , 1.0 , 13 , 2.33074335818 , 0.128205128205 , -3.89261801301 , 2.62351664122 , 1.0 , 0.0135658662729 , 0.0696142638353 , 0.233065762765 , -4.49658119658 , 0.129032258065 , 5102b6c9c2a3754648f03d28 , -1
40.2857142857 , 0.280812676645 , 0.875 , 8 , 0.588204943278 , 0.142857142857 , -10.9396115039 , 2.25 , 1.0 , 0.126757018245 , 0.0824786098842 , 0.33735993893 , -8.33928571429 , 0.166666666667 , 51012305c2a3754648f03bcb , -1
40.3157894737 , 0.266982244711 , 0.730769230769 , 26 , 0.764606249357 , 0.298245614035 , -31.5667266301 , 2.12126087099 , 1.0 , -0.0630350107482 , 0.0795645202721 , 0.161502076562 , -7.17736121125 , 0.144329896907 , 510393e7c2a3754648f03de7 , -1
37.0 , 0.238859398077 , 0.875 , 8 , 1.93826244499 , 0.142857142857 , -3.09419987857 , 2.15563906223 , 1.0 , -0.10379034881 , 0.0824786098842 , 0.347182537415 , -8.69387755102 , 0.125 , 51021d89c2a3754648f03ca6 , -1
54.0 , 0.271188762216 , 0.555555555556 , 9 , 0.886511892495 , 0.533333333333 , -6.67881663182 , 2.05881389033 , 1.0 , -0.0853247598282 , 0.26359242944 , 0.420158244367 , 16.8235294118 , 0.0 , 51044b55c2a3754648f03e86 , -1
52.1111111111 , 0.280010592147 , 0.857142857143 , 21 , 2.35019954221 , 0.12962962963 , -4.55968820214 , 2.68401728083 , 1.0 , 0.00599000366944 , 0.0710377708223 , 0.151448578626 , 4.18444444444 , 0.0924855491329 , 510342dec2a3754648f03da9 , -1
52.375 , 0.330103391953 , 0.888888888889 , 9 , 2.12312545814 , 0.125 , -3.86304216443 , 2.50325833478 , 1.0 , -0.0226528767329 , 0.0721687836487 , 0.266585720169 , -16.4583333333 , 0.129032258065 , 51028001c2a3754648f03cf7 , -1
51.125 , 0.222283561935 , 0.888888888889 , 9 , 1.24592204229 , 0.125 , -4.70756036133 , 1.75271527898 , 1.0 , -0.0680280210854 , 0.0662011841006 , 0.547648670032 , -3.18534482759 , 0.0967741935484 , 5100f0f2c2a3754648f03b98 , -1
30.8 , 0.257075223124 , 0.909090909091 , 11 , 2.31123315998 , 0.133333333333 , -3.27653570158 , 2.41308843643 , 1.0 , -0.06631982622 , 0.0816496580928 , 0.274520388452 , -27.8379310345 , 0.0597014925373 , 51030a39c2a3754648f03d6f , -1
29.3333333333 , 0.286093273522 , 0.375 , 8 , 1.69919322171 , 0.333333333333 , -3.06328554781 , 2.5 , 1.0 , -0.038252460205 , 0.19245008973 , 0.291361123604 , -28.5738831615 , 0.260869565217 , 51014eacc2a3754648f03beb , -1
32.9166666667 , 0.229968169248 , 0.857142857143 , 14 , 2.81026488755 , 0.333333333333 , -3.42386722953 , 1.77832835373 , 1.0 , -0.0830678550895 , 0.204124145232 , 0.476287956189 , -22.25 , 0.274509803922 , 510169b7c2a3754648f03bff , -1
53.4736842105 , 0.286348967758 , 1.0 , 19 , 2.12376553657 , 0.0877192982456 , -3.78060613822 , 2.35234791181 , 1.0 , -0.0528148180186 , 0.0517912992615 , 0.270048923741 , 5.39238339752 , 0.136054421769 , 51018d04c2a3754648f03c21 , -1
42.3125 , 0.338224292808 , 0.888888888889 , 18 , 1.46650124131 , 0.1875 , -6.10739399522 , 2.59411789163 , 1.0 , 0.00260078872627 , 0.0889678494844 , 0.286400878076 , -5.35914179104 , 0.05 , 5103341cc2a3754648f03d9a , -1
64.8 , 0.286198190873 , 0.9375 , 16 , 2.44586800681 , 0.155555555556 , -3.07229105559 , 1.62661447181 , 1.0 , 0.00830533907549 , 0.088196238578 , 0.292456273593 , 17.8287769784 , 0.156862745098 , 5102a125c2a3754648f03d17 , -1
34.875 , 0.295197440556 , 1.0 , 8 , 2.63823349603 , 0.166666666667 , -4.01282566268 , 2.15563906223 , 1.0 , -0.0249286197828 , 0.102062072616 , 0.359381586414 , -9.91911764706 , 0.0131578947368 , 510238fec2a3754648f03cbd , -1
37.0 , 0.24158376683 , 0.545454545455 , 11 , 0.881617454933 , 0.333333333333 , -9.17273790168 , 1.61718957259 , 1.0 , 0.0132455784428 , 0.168117595241 , 0.279049693847 , -6.46511627907 , 0.241379310345 , 51034005c2a3754648f03da6 , -1
65.75 , 0.192934288999 , 1.0 , 8 , 1.1727817337 , 0.208333333333 , -4.05739106799 , 1.40563906223 , 1.0 , -0.0686019269231 , 0.0949143978075 , 0.431422239381 , 14.8586956522 , 0.293103448276 , 5103c4fac2a3754648f03e12 , -1
30.7142857143 , 0.219530772589 , 0.875 , 8 , 1.0833255666 , 0.142857142857 , -5.14910303283 , 2.25 , 1.0 , -0.0891537654307 , 0.0778573800583 , 0.272419551638 , -17.6703296703 , 0.0232558139535 , 5103d2f7c2a3754648f03e1f , -1
43.8461538462 , 0.286129635002 , 1.0 , 13 , 2.15669260627 , 0.0769230769231 , -3.17695228349 , 2.10390991028 , 1.0 , -0.021482151716 , 0.0444115591684 , 0.306752504279 , -13.0159151194 , 0.178294573643 , 5102dadfc2a3754648f03d4b , -1
37.0 , 0.188018139594 , 1.0 , 8 , 1.34235177975 , 0.125 , -3.19118538143 , 2.0 , 1.0 , 0.0294813408385 , 0.0687297585911 , 0.23520691553 , -12.2264150943 , 0.150684931507 , 510365ecc2a3754648f03dcb , -1
32.1666666667 , 0.15638314311 , 0.75 , 8 , 0.608379868471 , 0.166666666667 , -9.40425872281 , 1.56127812446 , 1.0 , -0.127902325346 , 0.0962250448649 , 0.375 , -29.6904761905 , 0.0 , 5102947ec2a3754648f03d09 , -1
42.875 , 0.275207871595 , 1.0 , 8 , 1.02229975164 , 0.125 , -4.63772317466 , 2.5 , 1.0 , 0.01135547743 , 0.054673320946 , 0.187098019589 , 12.0265151515 , 0.190476190476 , 5102cbecc2a3754648f03d3c , -1
44.1 , 0.227754040027 , 0.909090909091 , 11 , 1.89221715113 , 0.1 , -3.14023434169 , 1.86763389097 , 1.0 , -0.102225380205 , 0.057735026919 , 0.353569513365 , -11.888372093 , 0.122641509434 , 51047f65c2a3754648f03ebc , -1
45.75 , 0.312529158426 , 0.8 , 5 , 0.80097518993 , 0.25 , -4.80738551609 , 1.92192809489 , 1.0 , 0.0438547476143 , 0.144337567297 , 0.378387667365 , -1.31451612903 , 0.151515151515 , 5100b7ddc2a3754648f03b59 , -1
38.5555555556 , 0.276120629708 , 1.0 , 9 , 1.53261358684 , 0.111111111111 , -3.82830701615 , 1.83659166811 , 1.0 , -0.0501277607601 , 0.06415002991 , 0.367721395826 , -22.0 , 0.0869565217391 , 51036fddc2a3754648f03dd3 , -1
35.8333333333 , 0.250412570995 , 0.75 , 8 , 1.82772614631 , 0.166666666667 , -3.26342528131 , 1.40563906223 , 1.0 , -0.0711683517041 , 0.0962250448649 , 0.462592723843 , -33.1014492754 , 0.152542372881 , 5102879cc2a3754648f03cfe , -1
76.375 , 0.295989352417 , 0.888888888889 , 18 , 2.07709563538 , 0.104166666667 , -5.10495365217 , 2.90576458466 , 1.0 , 0.0171885128057 , 0.0603906956823 , 0.252019276389 , 14.0449029126 , 0.133928571429 , 51037842c2a3754648f03dd9 , -1
